estimator,half_CI
0.202311,0.000873544
0.202307,0.000872329
0.202305,0.000872656
0.202291,0.00087236
0.202287,0.000870493
0.202281,0.000868018
0.202294,0.000869357
0.202296,0.00086809
0.202286,0.000869179
0.202276,0.000868818
0.202304,0.000863812
0.202318,0.000864078
0.202312,0.000862356
0.202309,0.000862843
0.202306,0.000860006
0.202306,0.000860751
0.202304,0.000859351
0.202303,0.0008561
0.202284,0.000856546
0.202299,0.000855877
0.2023,0.000852632
0.202307,0.000850485
0.202298,0.000850214
0.202276,0.000849438
0.20229,0.000849603
0.202293,0.000850232
0.202308,0.000849966
0.202298,0.000847344
0.202307,0.000847714
0.202307,0.000849042
0.202291,0.000849358
0.20228,0.000850106
0.202275,0.000850917
0.202268,0.000851288
0.202268,0.000851954
0.202278,0.000852092
0.202293,0.000852599
0.202284,0.000855413
0.202291,0.000853334
0.202291,0.000852515
0.202276,0.000852833
0.202271,0.000854216
0.202273,0.000860934
0.202268,0.00086435
0.20226,0.000865318
0.202243,0.000865442
0.202245,0.000864316
0.20224,0.000862703
0.202251,0.000866271
0.202294,0.000871813
0.202314,0.00087389
0.20234,0.000875737
0.202347,0.000876557
0.202344,0.000876254
0.202331,0.000874799
0.202328,0.000874043
0.202322,0.000871277
0.202325,0.000867752
0.202327,0.00086618
0.202332,0.000863462
0.20233,0.000863134
0.20234,0.000861295
0.202371,0.000856378
0.202374,0.000855503
0.202379,0.000853292
0.202366,0.000853243
0.202366,0.00085245
0.202357,0.000851213
0.202353,0.000852727
0.202363,0.00085843
0.202349,0.000859848
0.202331,0.000858828
0.202333,0.000858896
0.202337,0.000861903
0.202347,0.000865844
0.202352,0.000868204
0.202349,0.000870486
0.202338,0.000869573
0.202328,0.000870971
0.202338,0.000871648
0.202333,0.000871452
0.20233,0.000871677
0.202332,0.000871373
0.202316,0.000871596
0.202323,0.000876655
0.202344,0.000878807
0.202329,0.000879058
0.202339,0.000880998
0.202361,0.000881129
0.202378,0.000882991
0.202377,0.000883746
0.20238,0.000884661
0.202374,0.000882273
0.202361,0.000881465
0.202347,0.000880019
0.202332,0.000879047
0.202339,0.000880299
0.202356,0.000882394
0.202371,0.000880148
0.202376,0.000878217
0.202366,0.000877807
0.202348,0.000876125
0.202353,0.000877439
0.202357,0.000875599
0.202361,0.00087495
0.202364,0.000877009
0.202361,0.000879151
0.202363,0.000880369
0.202359,0.000881328
0.202358,0.000883068
0.202339,0.000883242
0.202324,0.000884416
0.20232,0.000884628
0.202325,0.000883356
0.202318,0.000885104
0.202321,0.000884274
0.202321,0.000883594
0.202314,0.000880464
0.202317,0.000879396
0.202316,0.000878116
0.2023,0.000879486
0.202292,0.000880345
0.202274,0.000879117
0.202264,0.000876301
0.202271,0.000874443
0.202276,0.000869467
0.202282,0.00086814
0.202282,0.000869082
0.202285,0.00086818
0.2023,0.000870941
0.202318,0.000870879
0.202305,0.000870837
0.202315,0.000873402
0.20231,0.000878466
0.202308,0.000878986
0.202305,0.000877766
0.2023,0.000876946
0.202295,0.000875549
0.2023,0.00087605
0.202348,0.000876488
0.202367,0.000878429
0.202368,0.000877638
0.202367,0.000877972
0.202359,0.000877201
0.202357,0.000874642
0.202367,0.000872285
0.202358,0.000871809
0.202347,0.000872497
0.202343,0.000870785
0.202335,0.000869151
0.202353,0.000869884
0.202358,0.000871149
0.202354,0.000873247
0.202363,0.000870422
0.202364,0.00087225
0.202358,0.00087011
0.202345,0.000869583
0.202334,0.000870434
0.202326,0.000870436
0.202333,0.000872569
0.202335,0.000875985
0.20234,0.000873643
0.202325,0.000874523
0.202335,0.000877401
0.20235,0.000877731
0.202348,0.000880518
0.202356,0.000882434
0.202355,0.00088228
0.202355,0.000882837
0.202358,0.000882554
0.202365,0.000885009
0.202341,0.000884709
0.20235,0.000882164
0.202339,0.000880199
0.202332,0.000879577
0.202352,0.000878347
0.202355,0.000876337
0.202343,0.000876346
0.202341,0.000878088
0.202347,0.000878353
0.202358,0.000879286
0.202361,0.000879219
0.202372,0.000875435
0.202373,0.000874003
0.202373,0.000873127
0.202365,0.000873908
0.202373,0.000877947
0.202377,0.000880621
0.202393,0.000882142
0.202416,0.000879311
0.202419,0.00088017
0.202413,0.00087875
0.202415,0.000880188
0.202423,0.000877782
0.202424,0.000874541
0.202423,0.000873976
0.202418,0.000874482
0.202415,0.000876071
0.202403,0.000877011
0.202406,0.000881131
0.202393,0.000880769
0.202393,0.000880036
0.202421,0.000878379
0.202438,0.000874944
0.20245,0.000876124
0.202452,0.000878449
0.202468,0.000878579
0.202455,0.000877242
0.202451,0.000876307
0.202439,0.000873947
0.202435,0.000877651
0.202428,0.00087872
0.202424,0.000875335
0.202413,0.000876318
0.20242,0.000877464
0.202421,0.000876992
0.202425,0.000877534
0.202423,0.00087789
0.202424,0.000878716
0.202449,0.000880942
0.202459,0.000879816
0.202468,0.000879896
0.202474,0.000882355
0.202475,0.000881279
0.202464,0.000880117
0.202463,0.000878927
0.202468,0.00088018
0.20247,0.000879867
0.202474,0.000882536
0.202481,0.000884431
0.202474,0.000883202
0.202466,0.000881083
0.202465,0.000876999
0.202461,0.000876206
0.202449,0.000874642
0.202442,0.000872361
0.202448,0.00086738
0.202443,0.000867626
0.202431,0.000867165
0.202422,0.000866042
0.20241,0.000865526
0.202409,0.000865442
0.202429,0.000863439
0.202431,0.000864802
0.20244,0.000864583
0.202432,0.000862914
0.202434,0.000860647
0.20242,0.00085927
0.20241,0.000856804
0.202411,0.000857819
0.20243,0.000858034
0.202426,0.000860253
0.202426,0.000862631
0.202419,0.000864413
0.202416,0.000864793
0.202416,0.000866686
0.202428,0.000865618
0.20244,0.000867319
0.202452,0.000871626
0.202471,0.000872786
0.202497,0.000871687
0.202497,0.000871251
0.202511,0.000868163
0.202502,0.00086575
0.202513,0.000868266
0.202514,0.000867849
0.202513,0.000863773
0.202503,0.000862026
0.202495,0.000859776
0.202488,0.000860323
0.202481,0.000859399
0.202482,0.000856673
0.202481,0.000853485
0.202484,0.000854102
0.202489,0.00085541
0.202473,0.000855061
0.202465,0.000856804
0.202464,0.000860685
0.202465,0.0008581
0.202473,0.000858439
0.202477,0.000859428
0.202477,0.000858755
0.202475,0.000858748
0.20248,0.000860732
0.202476,0.000857963
0.202468,0.000857049
0.202472,0.000855056
0.202468,0.000855616
0.202457,0.000857216
0.202459,0.000856717
0.202445,0.000857116
0.202433,0.000858245
0.202444,0.000857796
0.202437,0.000857281
0.202441,0.000854574
0.202431,0.000853264
0.202437,0.00085611
0.202434,0.00085754
0.202466,0.000855251
0.202478,0.000857887
0.202471,0.00085903
0.202477,0.000862101
0.202472,0.000859834
0.20247,0.000861365
0.202469,0.000858458
0.202477,0.00085753
0.202464,0.000858627
0.20247,0.00085948
0.202457,0.000859499
0.20245,0.000859316
0.202441,0.00085807
0.202427,0.000859812
0.202451,0.000860204
0.202458,0.000860409
0.202463,0.000862881
0.202445,0.000861485
0.202455,0.000860669
0.202437,0.000860114
0.202433,0.000860355
0.202436,0.000861636
0.202423,0.000861715
0.202433,0.000860889
0.202438,0.000863195
0.202447,0.000863355
0.202442,0.000861262
0.202437,0.000861978
0.202433,0.000860779
0.202429,0.000860572
0.202442,0.00085993
0.202433,0.000860561
0.20243,0.000864714
0.202414,0.000865076
0.202405,0.000865863
0.202392,0.000865105
0.202407,0.000863955
0.202406,0.000865833
0.202437,0.000866278
0.202441,0.000868468
0.202445,0.000869915
0.202449,0.000871065
0.202451,0.000869235
0.202439,0.000867738
0.202426,0.000870318
0.202418,0.000871214
0.202437,0.00086791
0.202432,0.000867274
0.202435,0.000864955
0.202442,0.000864933
0.202456,0.000862541
0.202467,0.000863409
0.202501,0.000860032
0.202494,0.000859216
0.202492,0.000859559
0.202492,0.000855409
0.202483,0.000854669
0.202488,0.000852847
0.202493,0.000850303
0.202488,0.000851722
0.202486,0.000850547
0.202478,0.000848366
0.202469,0.000846631
0.202473,0.000846828
0.202467,0.000846308
0.202471,0.000846192
0.202475,0.000846792
0.202472,0.000845844
0.20246,0.000850245
0.202453,0.000850823
0.202443,0.000849231
0.202442,0.000849317
0.202451,0.000849275
0.202441,0.000847305
0.202444,0.000850522
0.202443,0.000852066
0.20246,0.000851445
0.202478,0.000851675
0.202495,0.000850199
0.202493,0.000850472
0.202487,0.000848449
0.202496,0.000851341
0.202494,0.000850252
0.202487,0.000851512
0.202488,0.000850295
0.202482,0.000848557
0.20248,0.000848687
0.202468,0.00084792
0.202462,0.000846222
0.202448,0.000846448
0.202448,0.000846657
0.202446,0.000843853
0.20245,0.000844477
0.202464,0.000844175
0.202454,0.000844148
0.20245,0.00084411
0.202452,0.000845873
0.202451,0.000846938
0.202454,0.000848454
0.202458,0.000848283
0.202471,0.000846491
0.202479,0.000846271
0.202492,0.000845261
0.202483,0.000844374
0.20249,0.000841581
0.202511,0.000836568
0.202515,0.00083668
0.202504,0.000836142
0.202508,0.000836095
0.202496,0.000837574
0.202482,0.000836794
0.202485,0.000836524
0.202477,0.000835338
0.202472,0.000833491
0.202477,0.000833941
0.202476,0.000836275
0.202492,0.000834089
0.202493,0.000834952
0.202489,0.000832681
0.20249,0.00083427
0.20248,0.000833457
0.202471,0.000834013
0.202472,0.000838884
0.202458,0.000841278
0.202451,0.000841773
0.20243,0.000842583
0.202439,0.000843296
0.202446,0.000844438
0.202456,0.00084432
0.202463,0.000843712
0.202466,0.000843611
0.202484,0.000846738
0.202487,0.000846534
0.202484,0.000847229
0.202472,0.000847782
0.202466,0.000846669
0.202474,0.000845317
0.202479,0.000843553
0.202487,0.000842992
0.202483,0.00084065
0.202492,0.000840043
0.202498,0.000837916
0.202499,0.000836489
0.202496,0.000834994
0.202493,0.000832422
0.202483,0.000832323
0.20247,0.000832044
0.202465,0.000832656
0.202458,0.000831276
0.202448,0.000832667
0.202438,0.000832324
0.202446,0.000834655
0.202432,0.000834029
0.202446,0.000834665
0.202444,0.000835235
0.202456,0.0008362
0.202462,0.000836199
0.20246,0.00083485
0.20245,0.000834191
0.202456,0.000832335
0.202445,0.000833363
0.202435,0.000833287
0.202431,0.000831752
0.20243,0.000827134
0.202415,0.00082619
0.202407,0.000827046
0.202399,0.000826019
0.202386,0.000826531
0.202398,0.000826727
0.202395,0.000824776
0.202406,0.000825194
0.202423,0.0008257
0.202426,0.00082405
0.202413,0.000823499
0.202402,0.000823228
0.202397,0.000822757
0.202387,0.000825178
0.202388,0.000824509
0.202392,0.000821463
0.202393,0.000819641
0.202379,0.000819184
0.202376,0.000819101
0.202403,0.000818704
0.202403,0.000820541
0.202397,0.000822072
0.202408,0.000828797
0.202413,0.000830867
0.202403,0.000832438
0.202392,0.000832174
0.202382,0.000832803
0.202379,0.000836397
0.202398,0.000838615
0.20244,0.000842672
0.202458,0.000840399
0.202468,0.000839818
0.202479,0.000839657
0.20247,0.000839492
0.202462,0.000838839
0.202466,0.000838358
0.20247,0.000835392
0.202462,0.00083575
0.202449,0.000836535
0.202448,0.000832434
0.202439,0.000833556
0.202458,0.000831343
0.202465,0.000825848
0.202477,0.000825485
0.202491,0.000828559
0.202495,0.000829899
0.202511,0.000829701
0.202512,0.000829996
0.202519,0.000829773
0.202524,0.000832804
0.202517,0.000834254
0.202504,0.00083342
0.202495,0.000832534
0.202483,0.000833595
0.202472,0.000834535
0.202471,0.000838223
0.202476,0.000837124
0.202475,0.000838526
0.202473,0.000839841
0.202474,0.000839496
0.202467,0.000840096
0.20246,0.000840403
0.202454,0.000839645
0.202454,0.000838902
0.202442,0.000839623
0.202441,0.000840019
0.202433,0.000839447
0.202428,0.00083853
0.202442,0.000839183
0.202447,0.000840332
0.202439,0.000841687
0.202437,0.000845048
0.202425,0.000844059
0.202411,0.00084402
0.202411,0.00084348
0.202406,0.000842956
0.202409,0.000846977
0.202426,0.000854069
0.202425,0.000854376
0.202421,0.000852976
0.202416,0.000853744
0.202412,0.000853495
0.202418,0.000854449
0.202427,0.000852785
0.202428,0.000853247
0.202434,0.000853122
0.202437,0.000853054
0.202443,0.000852669
0.202424,0.000852403
0.202431,0.000852366
0.202415,0.000852045
0.202419,0.00085085
0.202425,0.000847364
0.202425,0.000846126
0.202414,0.00084386
0.202414,0.000843003
0.202414,0.000840264
0.202426,0.00083931
0.202434,0.00083686
0.202425,0.000837079
0.202417,0.000839165
0.202407,0.000839423
0.202396,0.000839707
0.202385,0.000841054
0.202379,0.000844112
0.202385,0.000844694
0.20239,0.000846638
0.202386,0.000845867
0.202395,0.00084184
0.202395,0.000839936
0.20239,0.000838316
0.202383,0.000836503
0.20239,0.00083538
0.202398,0.000836912
0.202396,0.000838862
0.202386,0.000838915
0.202375,0.000839463
0.202379,0.000838265
0.202384,0.000839814
0.2024,0.000838745
0.202406,0.000836452
0.202418,0.000834827
0.202428,0.000836795
0.202429,0.000836262
0.202429,0.000835316
0.202431,0.0008326
0.202423,0.000832878
0.202422,0.000836195
0.202414,0.000835559
0.202414,0.000833236
0.202405,0.00083256
0.202403,0.000832705
0.202422,0.000830239
0.202417,0.000830344
0.202413,0.000829534
0.202406,0.000827502
0.202411,0.000828203
0.20242,0.000829315
0.202419,0.000831469
0.202418,0.000832991
0.202412,0.000834882
0.202399,0.000835069
0.20239,0.000834655
0.202391,0.000833336
0.202397,0.000833255
0.202386,0.000833929
0.202398,0.000833322
0.202404,0.000829877
0.2024,0.000831616
0.202394,0.000832251
0.202407,0.000831795
0.202394,0.000831558
0.202381,0.000830774
0.202382,0.000827548
0.202388,0.000829733
0.20239,0.000829255
0.20238,0.000827989
0.202381,0.00082572
0.20238,0.000825952
0.202383,0.000825345
0.202385,0.000826264
0.202402,0.000828214
0.202408,0.000828037
0.20243,0.000826581
0.202433,0.000827767
0.202421,0.000826397
0.202425,0.000826183
0.202454,0.000828265
0.202444,0.000831348
0.202437,0.00083342
0.20243,0.000832784
0.202407,0.000832864
0.202406,0.000835275
0.202399,0.000834706
0.202397,0.000835408
0.202397,0.000834935
0.202401,0.000833217
0.202408,0.000832175
0.2024,0.000830041
0.202399,0.00083133
0.202398,0.000831362
0.202389,0.000833065
0.202393,0.000833013
0.202414,0.000834786
0.202408,0.000835445
0.202415,0.000833674
0.202415,0.000832747
0.202418,0.000831045
0.202421,0.000829621
0.202433,0.000828779
0.202433,0.00082912
0.202438,0.000830153
0.202418,0.000827515
0.202412,0.000828547
0.202407,0.000827093
0.202409,0.000825891
0.202402,0.000828841
0.202402,0.000827769
0.202408,0.000827889
0.202426,0.000829432
0.202449,0.00083135
0.202456,0.000828783
0.202455,0.00082787
0.202472,0.000827306
0.202463,0.00082795
0.202443,0.000827552
0.202442,0.000827358
0.202431,0.000827139
0.202427,0.000826376
0.202426,0.000824709
0.202421,0.000822249
0.202414,0.000822784
0.202397,0.000822904
0.202417,0.000822847
0.20242,0.000821542
0.202419,0.000821099
0.202416,0.000819951
0.202425,0.000820186
0.202436,0.000820553
0.202433,0.000821312
0.202413,0.000820912
0.202405,0.000820375
0.202403,0.000820548
0.2024,0.000818778
0.202396,0.000816557
0.202403,0.000809744
0.202392,0.000809835
0.202387,0.000809422
0.202393,0.000811618
0.202391,0.00081402
0.202408,0.000812415
0.202413,0.000811937
0.202399,0.00081258
0.202401,0.000812088
0.202381,0.000812017
0.202373,0.000812105
0.202387,0.000810691
0.202393,0.000809371
0.202415,0.000809942
0.202415,0.000809818
0.202417,0.000810424
0.202412,0.000808909
0.202421,0.00080853
0.202416,0.000806877
0.202416,0.00080885
0.202413,0.00080774
0.202405,0.000806365
0.20241,0.000803692
0.202402,0.000806514
0.202395,0.00080559
0.20239,0.000807172
0.202401,0.000808075
0.202407,0.000809292
0.202429,0.000809611
0.202427,0.000808837
0.202425,0.000807379
0.202428,0.000809388
0.202432,0.000809518
0.202419,0.000809869
0.202419,0.00081339
0.202418,0.00081178
0.202422,0.000809771
0.202423,0.000809552
0.202423,0.000810009
0.20241,0.00080777
0.202422,0.000806025
0.202433,0.000803594
0.202445,0.000803455
0.202439,0.000803674
0.202431,0.000804034
0.202418,0.000804296
0.202404,0.000804362
0.202413,0.000804068
0.202408,0.000804619
0.202402,0.000804582
0.202398,0.000805406
0.202401,0.000809302
0.202403,0.000810371
0.202407,0.000811308
0.202408,0.000810198
0.202411,0.000815182
0.20241,0.000817456
0.202406,0.000817037
0.202399,0.000816689
0.202399,0.000817441
0.202394,0.000818191
0.202385,0.000820361
0.202396,0.000818677
0.202387,0.000817838
0.20238,0.000819397
0.202373,0.000820222
0.202368,0.000820771
0.202377,0.000817297
0.20238,0.000818038
0.202386,0.000817288
0.20238,0.00081566
0.202377,0.000815285
0.202375,0.000812897
0.202369,0.000813286
0.202368,0.000813486
0.202383,0.000811584
0.202386,0.000812699
0.202395,0.00080833
0.202403,0.000805472
0.202405,0.000805824
0.202397,0.000806019
0.202387,0.000805825
0.202394,0.000805609
0.202406,0.000807489
0.202393,0.000807662
0.202385,0.000807913
0.202379,0.000808161
0.202367,0.000807543
0.202364,0.000809154
0.20237,0.00080999
0.202375,0.000812201
0.202375,0.000812835
0.202389,0.000815002
0.202382,0.000813553
0.202377,0.000812937
0.202388,0.000813332
0.202386,0.00081424
0.202377,0.00081572
0.202382,0.000814576
0.202375,0.00081404
0.202358,0.000814114
0.202351,0.000813827
0.202351,0.0008129
0.20236,0.000813575
0.20237,0.00081153
0.202385,0.000810757
0.202388,0.00081034
0.202395,0.000809919
0.202395,0.000810865
0.202389,0.000810029
0.202378,0.00080941
0.202374,0.000810264
0.202375,0.000812354
0.202373,0.000811979
0.202356,0.000810995
0.202352,0.000812878
0.202364,0.000813763
0.202374,0.000813385
0.202392,0.000815821
0.202409,0.000815547
0.202407,0.0008154
0.202408,0.000817181
0.202418,0.000818628
0.20241,0.000819039
0.202394,0.000819887
0.202392,0.000819532
0.202398,0.000817857
0.202405,0.00081914
0.202411,0.000820403
0.202412,0.000819535
0.202427,0.000820238
0.202433,0.000822376
0.202447,0.000822436
0.202441,0.00082251
0.202438,0.000821777
0.202423,0.00082225
0.202414,0.00082379
0.202406,0.00082086
0.202396,0.000819043
0.202397,0.00082287
0.202391,0.00082293
0.202384,0.00082193
0.202392,0.000822713
0.202412,0.000825437
0.202432,0.0008249
0.202448,0.000825693
0.202446,0.000824964
0.202455,0.000823941
0.202459,0.000823375
0.202465,0.000826457
0.202454,0.000825029
0.202449,0.000826613
0.202459,0.000828007
0.202467,0.000822426
0.202468,0.000822244
0.202479,0.000819547
0.202466,0.000820046
0.202485,0.0008184
0.202495,0.00081674
0.202499,0.000813491
0.202497,0.000810052
0.202492,0.000810792
0.20248,0.000810144
0.202474,0.000810212
0.202472,0.000810805
0.202462,0.000810612
0.202461,0.00081295
0.202467,0.000813482
0.202471,0.00081397
0.202467,0.000812698
0.202466,0.00081384
0.202458,0.000814584
0.202462,0.000816237
0.202465,0.000817976
0.202463,0.000819872
0.202457,0.000823252
0.20245,0.000825812
0.202436,0.000826601
0.202425,0.000828
0.202423,0.000827805
0.202433,0.000828333
0.20244,0.000831127
0.202468,0.000830352
0.202487,0.00082528
0.202494,0.000825639
0.202501,0.000825837
0.202501,0.000825526
0.2025,0.000824521
0.202504,0.000823991
0.202497,0.000823422
0.2025,0.000821601
0.202501,0.000821885
0.202504,0.000817905
0.202509,0.000813935
0.202524,0.000812457
0.202547,0.000810172
0.202557,0.00081246
0.202541,0.000811987
0.202535,0.000811095
0.202543,0.000813933
0.202544,0.000814129
0.202532,0.000814924
0.202529,0.000816041
0.202531,0.000817951
0.202524,0.000818581
0.202509,0.000819144
0.202518,0.000820763
0.202515,0.000820706
0.202508,0.000821781
0.202501,0.000822565
0.202499,0.000818876
0.202487,0.000820214
0.202486,0.000819349
0.202479,0.000819887
0.202471,0.000821293
0.202469,0.000822606
0.202463,0.00082053
0.202457,0.000819966
0.202455,0.000820898
0.202448,0.000820015
0.202447,0.000821569
0.202452,0.000822037
0.202462,0.000820979
0.202465,0.000820365
0.202472,0.000820655
0.202475,0.000816897
0.202474,0.000815327
0.202466,0.000814799
0.202451,0.000814814
0.202444,0.000813132
0.202464,0.000815356
0.202483,0.000813907
0.202486,0.000814029
0.202487,0.000815546
0.202471,0.000815787
0.20249,0.000818244
0.202512,0.000817576
0.202515,0.000817869
0.202505,0.000818928
0.202492,0.00081883
0.202479,0.000818631
0.202461,0.000818935
0.202454,0.000818029
0.202462,0.00081535
0.202456,0.000816533
0.202466,0.00081647
0.202461,0.000815448
0.202443,0.000816495
0.202441,0.00081693
0.202431,0.000814638
0.202434,0.000813884
0.202443,0.000814053
0.202429,0.000815082
0.20242,0.000815693
0.202415,0.000814782
0.202397,0.00081312
0.202392,0.000813627
0.202397,0.000815309
0.202405,0.000814377
0.202412,0.000815731
0.202409,0.000818575
0.202418,0.000818806
0.202418,0.000819415
0.202417,0.00081939
0.202414,0.000821186
0.20241,0.000822884
0.202413,0.000823567
0.202402,0.000824315
0.202398,0.00082427
0.2024,0.000824252
0.202401,0.000825244
0.202392,0.000826073
0.202416,0.000823134
0.202425,0.000822656
0.202426,0.000822558
0.202434,0.000821904
0.202444,0.000821196
0.202443,0.000819775
0.202448,0.000818007
0.202442,0.000818594
0.202441,0.000820348
0.202441,0.000823076
0.202442,0.00082086
0.202437,0.000821103
0.202446,0.00082288
0.202462,0.000825142
0.202454,0.000824933
0.202442,0.00082446
0.202454,0.000822224
0.202442,0.000822481
0.202435,0.000822483
0.202431,0.000822255
0.202438,0.000825813
0.202443,0.000825757
0.202444,0.000824756
0.202433,0.000824277
0.202442,0.000828359
0.202433,0.000828847
0.20244,0.000830128
0.202453,0.000830191
0.202454,0.000828721
0.202455,0.000829021
0.202459,0.000828654
0.202454,0.000826434
0.202438,0.000824977
0.202438,0.000824172
0.202432,0.000821465
0.202431,0.000825191
0.202445,0.000820202
0.202441,0.000820344
0.202434,0.000819655
0.202427,0.000820078
0.202445,0.000817579
0.202455,0.000819586
0.202454,0.000818652
0.202455,0.000820045
0.202457,0.000821449
0.20246,0.000822915
0.202475,0.000821729
0.202472,0.000822592
0.20248,0.000823191
0.20247,0.000823327
0.202485,0.000826286
0.202488,0.000826856
0.20249,0.000822948
0.202481,0.000824416
0.202466,0.000823803
0.202464,0.000820142
0.202463,0.000820065
0.202466,0.000820983
0.202462,0.000818102
0.202446,0.000817924
0.202441,0.000816569
0.202435,0.000815382
0.202427,0.000815909
0.202431,0.000815815
0.202432,0.000812448
0.202439,0.000812491
0.202442,0.000813334
0.202453,0.0008133
0.20245,0.000811571
0.202446,0.000811379
0.202448,0.000811673
0.202455,0.000814848
0.202456,0.000812576
0.202438,0.000812089
0.202429,0.000811296
0.202428,0.000812871
0.202438,0.000814722
0.20244,0.000817334
0.202453,0.000814618
0.202445,0.000814427
0.202458,0.000816881
0.202462,0.0008169
0.202465,0.000818109
0.202458,0.000816737
0.202464,0.00081836
0.202456,0.000816892
0.202454,0.000815986
0.202444,0.000815319
0.202442,0.00081453
0.202438,0.000816237
0.202452,0.000813418
0.202451,0.00081094
0.202437,0.000809816
0.202432,0.000809041
0.202417,0.000808506
0.202411,0.000806397
0.202409,0.000804138
0.202398,0.000802324
0.202398,0.000802865
0.202408,0.00080133
0.202398,0.000799123
0.202396,0.000799322
0.202387,0.000800511
0.202382,0.000800994
0.20238,0.000800621
0.202379,0.000799884
0.202374,0.000800478
0.202375,0.000801408
0.202375,0.000801289
0.202366,0.000800412
0.202373,0.000800125
0.202383,0.000799732
0.202379,0.000799965
0.202366,0.000799599
0.202365,0.000797026
0.202358,0.000797701
0.20236,0.000799832
0.202364,0.000800966
0.202369,0.00080232
0.202367,0.000801346
0.202386,0.000801204
0.202393,0.000802082
0.202381,0.000801684
0.202384,0.000799986
0.202383,0.000801025
0.202373,0.000802523
0.202377,0.000802642
0.202377,0.000799774
0.202371,0.000799753
0.202358,0.000799418
0.202352,0.000796992
0.202355,0.000796253
0.202356,0.000794791
0.202359,0.000794363
0.202361,0.000797093
0.202357,0.000799039
0.202346,0.00079855
0.202344,0.000800876
0.202355,0.000800334
0.202355,0.000799842
0.202359,0.00080107
0.20238,0.000801467
0.202389,0.000803903
0.202388,0.000804797
0.202394,0.000807056
0.202382,0.000805722
0.202388,0.000804209
0.202392,0.0008048
0.202394,0.0008025
0.202381,0.000803521
0.20239,0.000801642
0.202385,0.000800167
0.202371,0.000800919
0.202375,0.000802711
0.202366,0.000802432
0.202363,0.000804598
0.20238,0.00080333
0.202407,0.000805589
0.202423,0.00080867
0.202432,0.00081101
0.202445,0.000812223
0.202452,0.000815874
0.202448,0.0008173
0.20244,0.000816896
0.202433,0.000817845
0.202434,0.000818176
0.202423,0.000815773
0.202425,0.00081861
0.202446,0.000815435
0.202453,0.000813713
0.202458,0.000815621
0.202469,0.000816029
0.202465,0.000817145
0.202483,0.000814212
0.202492,0.000809782
0.2025,0.000808352
0.202507,0.000804495
0.202509,0.000805678
0.20251,0.000802586
0.202506,0.000802981
0.202514,0.000801809
0.202525,0.000799963
0.202525,0.000801705
0.202519,0.00080062
0.202511,0.000799765
0.2025,0.000798886
0.202505,0.000796706
0.202512,0.000797431
0.202517,0.000801966
0.202516,0.000803901
0.202522,0.000803845
0.202515,0.000805534
0.202515,0.000808026
0.202513,0.000808464
0.20252,0.000810402
0.202531,0.000810586
0.202536,0.00081122
0.20255,0.00081495
0.202572,0.000813572
0.202568,0.000813273
0.202565,0.00081345
0.202558,0.000813839
0.202543,0.000813539
0.202535,0.000813741
0.202531,0.000815689
0.202523,0.000814225
0.202524,0.000814159
0.202523,0.000814263
0.202536,0.000812008
0.20254,0.000808866
0.202549,0.000805987
0.202559,0.000802883
0.202557,0.000803497
0.20255,0.000803765
0.202543,0.000802909
0.202539,0.000804204
0.202531,0.000804734
0.20252,0.000804953
0.202522,0.000804877
0.202516,0.000804876
0.2025,0.000805085
0.202495,0.000805652
0.202507,0.00080619
0.202504,0.000806577
0.202501,0.000810406
0.202502,0.00081263
0.202486,0.00081186
0.202478,0.000811456
0.202472,0.000810393
0.202466,0.000808994
0.202485,0.000812612
0.20248,0.000812086
0.202476,0.000811587
0.202478,0.000812511
0.20249,0.000814373
0.202489,0.000815435
0.202491,0.00081618
0.202499,0.000815158
0.2025,0.000813258
0.202488,0.000813665
0.20249,0.000815018
0.202481,0.000814535
0.202467,0.000815247
0.202471,0.000812479
0.202473,0.000808808
0.202481,0.000806756
0.202487,0.000804551
0.202491,0.000803228
0.202499,0.000804767
0.202504,0.000805437
0.202492,0.000805162
0.202499,0.000807447
0.20249,0.000807044
0.202485,0.00080529
0.202485,0.000807813
0.202484,0.000807401
0.202473,0.000806773
0.202458,0.000806747
0.202471,0.000806697
0.202485,0.000803852
0.202485,0.000803596
0.202486,0.000801159
0.202472,0.000799899
0.202469,0.000798137
0.202478,0.00079586
0.202476,0.000793811
0.202476,0.000794679
0.20247,0.000793214
0.202456,0.000792169
0.202446,0.000792322
0.202452,0.00079169
0.202448,0.000790326
0.202449,0.000790871
0.202442,0.00079018
0.20244,0.000789182
0.20244,0.000788466
0.202439,0.000788425
0.202453,0.000786824
0.202456,0.000787973
0.202448,0.00078788
0.202434,0.000786784
0.202425,0.000787667
0.20242,0.000786999
0.202414,0.000786582
0.202409,0.000786833
0.202435,0.000784876
0.202445,0.000784499
0.202444,0.000785017
0.202471,0.000783104
0.202467,0.000782128
0.202476,0.000781467
0.202475,0.000781621
0.202469,0.000779902
0.202457,0.000779457
0.202461,0.000779953
0.202461,0.00077869
0.202461,0.000777436
0.202456,0.000778247
0.202443,0.000777931
0.202441,0.000777365
0.202451,0.000777778
0.202448,0.000777159
0.202463,0.00077815
0.202461,0.000778273
0.20245,0.00077831
0.202444,0.000778352
0.202436,0.000777307
0.202428,0.000777769
0.202434,0.000780593
0.202436,0.000782849
0.20244,0.000782089
0.202441,0.000780864
0.202446,0.00078192
0.202447,0.000781084
