estimator,half_CI
1.91936,0.00102007
1.91934,0.00102438
1.91932,0.00102348
1.91934,0.00102009
1.91935,0.00101537
1.91935,0.00101285
1.91934,0.00101957
1.91934,0.00102386
1.91936,0.00103193
1.91935,0.0010256
1.91938,0.00100246
1.91937,0.000987358
1.91935,0.000989721
1.91929,0.00098958
1.91931,0.000989351
1.91931,0.000996667
1.91933,0.000995114
1.91932,0.000992312
1.9193,0.000990086
1.91933,0.000989064
1.91934,0.000986945
1.91935,0.00097884
1.91935,0.00097526
1.91934,0.000964911
1.91928,0.000969233
1.91926,0.000960878
1.91923,0.000960518
1.91922,0.000959462
1.91923,0.000951761
1.91927,0.000951458
1.91925,0.000953435
1.91926,0.000950845
1.91932,0.000959284
1.91933,0.00096946
1.91937,0.000981415
1.91936,0.000995469
1.91933,0.0010041
1.91931,0.00100414
1.9193,0.000992625
1.9193,0.000990669
1.91932,0.000988483
1.91932,0.000989766
1.91929,0.000998861
1.91928,0.00100317
1.91926,0.00100017
1.91924,0.000988686
1.91928,0.000974141
1.91927,0.000967518
1.91926,0.000970987
1.91926,0.000970482
1.91926,0.000969338
1.91926,0.000975459
1.91927,0.000967678
1.91925,0.000972913
1.91922,0.000982462
1.91924,0.000995109
1.91926,0.00100064
1.91927,0.00100794
1.91929,0.00100762
1.91928,0.00100313
1.91927,0.00100353
1.91928,0.00100285
1.91928,0.0010026
1.91929,0.000998705
1.91931,0.00098548
1.91932,0.000972786
1.91931,0.000966675
1.91929,0.000958229
1.9193,0.000958853
1.91934,0.000962444
1.9194,0.000969637
1.9194,0.000973019
1.91941,0.000975488
1.9194,0.0009687
1.9194,0.000962499
1.9194,0.000962774
1.9194,0.000966496
1.9194,0.000967426
1.91936,0.000978393
1.91932,0.000978916
1.91931,0.000973829
1.91927,0.000969396
1.91928,0.000967464
1.91931,0.000975138
1.91931,0.000985808
1.91928,0.000988475
1.91926,0.000985454
1.91925,0.000983491
1.91926,0.000984156
1.91926,0.000993683
1.91923,0.0010012
1.91923,0.00100752
1.91925,0.00100393
1.91924,0.00100545
1.91924,0.00100698
1.91924,0.00100831
1.91924,0.00101551
1.91927,0.00101953
1.91927,0.00101961
1.91928,0.00101599
1.91928,0.00100429
1.91928,0.000988953
1.91925,0.000985166
1.91924,0.000979525
1.91925,0.000976053
1.91928,0.000979533
1.91931,0.000981422
1.91933,0.000978079
1.91934,0.000975297
1.91936,0.000975417
1.9194,0.000979729
1.91945,0.000990293
1.91948,0.00100621
1.91948,0.00101947
1.91947,0.0010326
1.91946,0.00102933
1.91944,0.00103141
1.91943,0.00103527
1.91946,0.00103076
1.91948,0.00103704
1.91948,0.00104903
1.9195,0.001047
1.91955,0.00103935
1.91957,0.00103825
1.91964,0.00103331
1.9197,0.0010352
1.9197,0.00104548
1.91968,0.00103537
1.91973,0.00101694
1.91971,0.00101691
1.91969,0.00101707
1.91968,0.00102054
1.91965,0.00102847
1.91964,0.00102787
1.91961,0.0010303
1.91958,0.00102713
1.91959,0.00101362
1.91958,0.0010119
1.91953,0.00101685
1.91956,0.00102284
1.91957,0.00102791
1.91956,0.00103303
1.91958,0.00102603
1.91958,0.00102866
1.91953,0.00102976
1.91952,0.00102873
1.91954,0.00103391
1.91956,0.00104605
1.91959,0.00105992
1.91958,0.00106718
1.91953,0.00107247
1.91953,0.00106672
1.91954,0.00107098
1.91953,0.00107861
1.91952,0.00107746
1.91949,0.00107558
1.91946,0.00107126
1.91946,0.00105976
1.91943,0.00105221
1.91943,0.00105173
1.91944,0.00104587
1.91943,0.00104998
1.91943,0.00104603
1.91943,0.00102947
1.91943,0.00101745
1.91942,0.00101545
1.91942,0.00101359
1.91939,0.00101784
1.91936,0.00103139
1.91934,0.00103318
1.91929,0.00103716
1.91925,0.0010394
1.91926,0.00103621
1.91929,0.0010379
1.91931,0.00104683
1.91936,0.00105438
1.91937,0.00105138
1.91936,0.00105291
1.91935,0.00104705
1.91935,0.00104693
1.91935,0.00104834
1.91936,0.00104004
1.91938,0.00103395
1.91943,0.00103486
1.91944,0.00102975
1.91944,0.00102577
1.91944,0.00102637
1.91948,0.00102945
1.9195,0.00104412
1.91949,0.00105238
1.91947,0.00104622
1.91946,0.00104273
1.91942,0.00104506
1.91942,0.00103808
1.9194,0.00103518
1.91941,0.00104361
1.91942,0.00103691
1.91942,0.00104229
1.91943,0.00104503
1.91945,0.00103452
1.9195,0.00102562
1.91952,0.00102695
1.91954,0.00103496
1.91955,0.00104513
1.91956,0.00105536
1.91954,0.0010531
1.91952,0.00104891
1.9195,0.00105055
1.91949,0.00104999
1.91949,0.00104987
1.91946,0.0010552
1.91943,0.00105523
1.91945,0.00105605
1.91944,0.0010482
1.91948,0.00103495
1.9195,0.0010312
1.91951,0.00102518
1.91952,0.00101274
1.91955,0.00100133
1.91956,0.000998355
1.91955,0.000981791
1.91955,0.00098071
1.91949,0.00098386
1.91949,0.000988309
1.91949,0.00100339
1.91945,0.00101138
1.91944,0.00100721
1.91944,0.00100678
1.91939,0.00101363
1.91939,0.00101992
1.9194,0.00102415
1.91942,0.0010314
1.91939,0.00102889
1.91937,0.00102758
1.91936,0.00102869
1.91937,0.00102307
1.91938,0.00101856
1.9194,0.00101991
1.91943,0.00102178
1.91945,0.00102151
1.91944,0.00102328
1.9195,0.00101414
1.91951,0.00102055
1.9195,0.00102245
1.91951,0.0010173
1.91952,0.00102167
1.9195,0.00102446
1.91948,0.00101754
1.91943,0.00101281
1.91941,0.0010152
1.91941,0.0010074
1.91942,0.00100828
1.91943,0.00100975
1.91946,0.00100666
1.91948,0.000997175
1.91948,0.000992893
1.91945,0.000988548
1.91947,0.000991399
1.91944,0.00100133
1.91945,0.00100998
1.91947,0.00101973
1.91945,0.00102297
1.91947,0.00102372
1.91947,0.00103243
1.91947,0.00104995
1.9195,0.0010726
1.91952,0.00108393
1.91952,0.00109296
1.91955,0.00108495
1.91954,0.00107903
1.91953,0.00107709
1.91955,0.00106891
1.91957,0.00105976
1.91959,0.00106124
1.91958,0.00105258
1.91958,0.00104398
1.91956,0.00103559
1.91958,0.00102993
1.91955,0.00103532
1.9196,0.00103998
1.91962,0.00103429
1.91961,0.00102952
1.91959,0.00103161
1.91956,0.00102905
1.91954,0.00102694
1.91952,0.00102821
1.91949,0.00103344
1.91949,0.00103342
1.91949,0.00104067
1.91948,0.00103866
1.91945,0.00103225
1.91943,0.00103536
1.91945,0.00103797
1.91945,0.00104364
1.91946,0.00105417
1.91947,0.0010562
1.9195,0.00105933
1.91948,0.00105777
1.91945,0.00105167
1.91944,0.00105216
1.91943,0.00105698
1.91939,0.00106386
1.91936,0.00106654
1.91937,0.00106441
1.9194,0.00105189
1.91938,0.0010476
1.91939,0.0010433
1.9194,0.0010417
1.9194,0.00103452
1.91941,0.00103877
1.91939,0.00103581
1.91937,0.00102902
1.91932,0.00103638
1.91933,0.00103245
1.91933,0.00103444
1.91932,0.00104212
1.91933,0.00103292
1.91935,0.00103135
1.91933,0.00103367
1.91935,0.00103282
1.91936,0.00103397
1.91938,0.00104362
1.91939,0.00105174
1.91941,0.00106015
1.9194,0.00106196
1.9194,0.00105458
1.91942,0.00104407
1.91946,0.00104517
1.91947,0.00104337
1.9195,0.00103898
1.9195,0.00104007
1.91953,0.00102529
1.91954,0.00101896
1.91953,0.00101358
1.91957,0.000999589
1.91958,0.000996957
1.91957,0.00100025
1.91956,0.00100241
1.91955,0.000994718
1.91952,0.000998723
1.91952,0.000996857
1.91952,0.00100649
1.91952,0.00102077
1.91956,0.00102634
1.91956,0.0010251
1.91953,0.00103073
1.91954,0.00103267
1.91953,0.00103406
1.9195,0.00104373
1.91949,0.00104498
1.9195,0.00104519
1.91948,0.00104759
1.91949,0.00103469
1.91952,0.00102676
1.91952,0.00102835
1.91954,0.00102858
1.91957,0.00103099
1.91957,0.00103815
1.9196,0.00103089
1.91961,0.00102806
1.91957,0.00102123
1.91957,0.0010054
1.91956,0.000995153
1.91953,0.000995421
1.91951,0.000989905
1.9195,0.000986796
1.91948,0.000994284
1.91948,0.000984383
1.91944,0.000978487
1.91946,0.000975881
1.9195,0.000976338
1.91952,0.000979365
1.91955,0.000987014
1.91952,0.000986688
1.91952,0.000981707
1.91949,0.000982506
1.91949,0.000981617
1.91949,0.000990221
1.91946,0.00100324
1.91946,0.00100524
1.91946,0.000999232
1.91945,0.000996785
1.91948,0.000998153
1.91949,0.00100101
1.91949,0.00100394
1.91949,0.0009986
1.91948,0.00100032
1.91947,0.000990873
1.91949,0.000977191
1.91948,0.000966038
1.91944,0.000966386
1.91943,0.00095711
1.91943,0.000950665
1.91944,0.000952445
1.91944,0.000952937
1.91942,0.000952809
1.91939,0.000955048
1.91938,0.000957401
1.91938,0.000952543
1.91938,0.000959198
1.91937,0.000966552
1.91934,0.000965371
1.91931,0.000974137
1.91927,0.000976998
1.91927,0.000982377
1.91928,0.000988437
1.91929,0.000992582
1.91929,0.000996913
1.91929,0.00100545
1.9193,0.000999698
1.91932,0.000996062
1.91935,0.00100364
1.91939,0.00100041
1.91942,0.00100818
1.91937,0.00101421
1.91934,0.00100553
1.91935,0.000993614
1.91932,0.000991216
1.91929,0.000993688
1.9193,0.000998153
1.91929,0.00100623
1.91927,0.00100142
1.91925,0.000997086
1.91925,0.000993128
1.91927,0.000972096
1.91928,0.000962513
1.91927,0.000960879
1.91926,0.000955262
1.91927,0.000949092
1.91925,0.000951715
1.91922,0.000946115
1.91919,0.000949072
1.91917,0.00095667
1.91919,0.000960635
1.91918,0.00096713
1.91918,0.000972754
1.91921,0.000973017
1.9192,0.000976296
1.91916,0.000977937
1.91917,0.000977248
1.91915,0.000979856
1.91913,0.000976695
1.91913,0.000969072
1.91913,0.000965381
1.91912,0.000965117
1.91909,0.000954206
1.9191,0.000952938
1.91911,0.000955164
1.91915,0.000952391
1.91916,0.000955191
1.91915,0.000953911
1.91916,0.000937714
1.91916,0.000929932
1.91913,0.000935009
1.91912,0.000939108
1.9191,0.000946983
1.91909,0.000959642
1.91907,0.000956921
1.91905,0.00095955
1.91905,0.000966382
1.91908,0.000962389
1.91911,0.000964654
1.91911,0.000979322
1.91909,0.000983691
1.91911,0.000981118
1.91908,0.000983967
1.91909,0.000978879
1.91906,0.000980965
1.91903,0.000981178
1.91904,0.00097916
1.91905,0.000972591
1.91907,0.000976643
1.91908,0.000985231
1.91909,0.000986557
1.91911,0.000992289
1.91915,0.000994281
1.91915,0.000996685
1.91913,0.000997476
1.91915,0.000980029
1.91914,0.000966956
1.91911,0.000965578
1.9191,0.00096346
1.91911,0.000960418
1.91913,0.000973983
1.91915,0.000967886
1.91916,0.000961375
1.91914,0.000958769
1.91916,0.000953029
1.91918,0.000945363
1.91922,0.000956273
1.91923,0.000967264
1.91925,0.000974747
1.91924,0.000986956
1.91923,0.000980002
1.91921,0.000983256
1.91921,0.000989645
1.91926,0.000984172
1.91928,0.000982679
1.91929,0.000990166
1.91928,0.000986707
1.9193,0.000973641
1.91931,0.00096669
1.91933,0.000953219
1.91934,0.00094712
1.91933,0.000943195
1.91931,0.000929877
1.9193,0.000916244
1.91932,0.000920761
1.91929,0.000918778
1.91927,0.000919458
1.91923,0.000929445
1.91921,0.000934054
1.91918,0.000941397
1.91915,0.00094877
1.91913,0.000938775
1.9191,0.000930531
1.91907,0.000930949
1.91905,0.000933056
1.91907,0.00093984
1.91906,0.000956344
1.91907,0.000948964
1.91906,0.000952406
1.91903,0.000955178
1.91904,0.000954868
1.91906,0.000960472
1.91909,0.000976141
1.91909,0.000987376
1.91911,0.00098887
1.91909,0.000995508
1.91909,0.000989434
1.91909,0.000990951
1.91909,0.000997087
1.9191,0.000984353
1.9191,0.000976867
1.91905,0.000982113
1.91909,0.000977821
1.91908,0.000973767
1.91908,0.000968738
1.91917,0.000956082
1.91922,0.000952962
1.91924,0.000949774
1.91927,0.000938711
1.91932,0.000928676
1.91931,0.000933606
1.91931,0.000931687
1.91933,0.000931099
1.9193,0.000938408
1.91931,0.000944009
1.91932,0.000956779
1.9193,0.000959462
1.91932,0.000950569
1.91935,0.000951638
1.91939,0.000964706
1.9194,0.000977326
1.91941,0.000980306
1.91941,0.000985581
1.91942,0.000979824
1.91943,0.000976447
1.9194,0.00098033
1.91943,0.000976922
1.91944,0.00097505
1.91943,0.00098365
1.91945,0.00097899
1.91945,0.000973326
1.91946,0.000976483
1.91949,0.000978956
1.9195,0.000986819
1.9195,0.000991777
1.91951,0.000985083
1.91947,0.000977452
1.91943,0.000972721
1.91944,0.000973274
1.9194,0.000972306
1.91937,0.000974641
1.91936,0.000974155
1.91934,0.000977652
1.91931,0.000981021
1.91931,0.00097676
1.91933,0.000976401
1.91933,0.000982694
1.91936,0.000989135
1.91937,0.000996481
1.91935,0.00100655
1.91935,0.0010007
1.91934,0.00099831
1.91931,0.00100111
1.91932,0.000999419
1.91933,0.00100688
1.91934,0.00101599
1.91933,0.00102344
1.91932,0.00102404
1.91934,0.00102787
1.91938,0.0010196
1.91939,0.00101023
1.9194,0.00100816
1.9194,0.00100057
1.91941,0.000994727
1.91944,0.000993632
1.91943,0.000985219
1.91939,0.000979221
1.91938,0.000976006
1.91937,0.000973865
1.91936,0.000980379
1.91935,0.000984938
1.91935,0.000980189
1.91937,0.000978237
1.91935,0.000983862
1.91934,0.000990685
1.91934,0.000992474
1.91932,0.00100034
1.9193,0.000998396
1.91927,0.000995794
1.91928,0.000998458
1.91928,0.000996471
1.91929,0.000993498
1.91933,0.00100059
1.91935,0.00100768
1.91938,0.00101198
1.91938,0.00101495
1.91939,0.00100157
1.91936,0.00100472
1.91936,0.000999412
1.91936,0.000993323
1.91937,0.00098779
1.91935,0.000988614
1.91933,0.00098186
1.91929,0.00097504
1.91928,0.000977207
1.91929,0.000979335
1.9193,0.000981644
1.91927,0.000990503
1.91926,0.000989654
1.91929,0.000973914
1.91925,0.000974123
1.91922,0.000969987
1.91921,0.000963378
1.9192,0.000967584
1.91916,0.000967008
1.91916,0.000966182
1.91915,0.000964495
1.91918,0.000954623
1.9192,0.000948696
1.91919,0.000955653
1.91921,0.000965168
1.91922,0.000974449
1.91921,0.000981021
1.91923,0.000973748
1.91925,0.000969366
1.91922,0.000963722
1.91922,0.000951022
1.91924,0.000938841
1.91923,0.000939017
1.91923,0.000936351
1.91923,0.00092967
1.9192,0.000926688
1.9192,0.000916333
1.9192,0.000914741
1.9192,0.000912734
1.91925,0.000905965
1.91925,0.000907498
1.91925,0.000912178
1.9192,0.000909753
1.91915,0.000905355
1.91915,0.000907142
1.91917,0.000909824
1.91917,0.00091902
1.91916,0.000930149
1.91918,0.000932364
1.91919,0.000928979
1.91919,0.000925678
1.91924,0.000929395
1.91927,0.000934169
1.91927,0.000951517
1.91927,0.000950017
1.91929,0.000949495
1.91928,0.000947503
1.91931,0.000935521
1.91933,0.000937754
1.91931,0.000950827
1.91931,0.000955248
1.91932,0.00095857
1.91931,0.000956588
1.91935,0.000949915
1.91934,0.000950001
1.91935,0.000947395
1.91937,0.000940677
1.91937,0.000929729
1.91938,0.000934601
1.91939,0.000941625
1.91938,0.000938323
1.91934,0.000942889
1.91936,0.000940789
1.91936,0.00093963
1.91937,0.000944009
1.91942,0.00094745
1.91947,0.00095002
1.91947,0.000960148
1.91947,0.000957787
1.91946,0.000950952
1.91947,0.000961626
1.91949,0.000967573
1.91951,0.00096961
1.91949,0.000974657
1.9195,0.000972762
1.9195,0.000963161
1.91953,0.000966463
1.91958,0.000970545
1.9196,0.000974657
1.91961,0.000977114
1.91962,0.000973265
1.91962,0.000969696
1.91964,0.000964271
1.91968,0.000956284
1.9197,0.000953723
1.91969,0.000961444
1.91967,0.00096393
1.91968,0.000959445
1.91966,0.00095441
1.91966,0.000949069
1.91968,0.000954009
1.9197,0.000971054
1.91969,0.000977917
1.91969,0.000979616
1.91968,0.000983766
1.91968,0.000980202
1.91966,0.000974409
1.91962,0.000980434
1.91962,0.000981204
1.91962,0.000984092
1.91962,0.000990352
1.91963,0.000984097
1.91962,0.000979693
1.9196,0.000978537
1.91957,0.00098086
1.91957,0.000985653
1.91959,0.000994859
1.9196,0.00100032
1.91961,0.0010063
1.91959,0.00100562
1.91957,0.000995891
1.91955,0.000994439
1.91955,0.00099299
1.91955,0.000998769
1.91953,0.00100058
1.91952,0.00100599
1.91952,0.00099703
1.9195,0.000994793
1.9195,0.000994675
1.91956,0.000992292
1.9196,0.00100285
1.9196,0.00101532
1.91959,0.00101572
1.9196,0.00101222
1.91955,0.00101511
1.91957,0.00101365
1.91961,0.00101425
1.91962,0.0010203
1.91963,0.00102282
1.91967,0.0010195
1.9197,0.00101774
1.91976,0.00101811
1.91978,0.0010223
1.91977,0.00102913
1.91978,0.00102778
1.91976,0.00102642
1.91973,0.00102184
1.91975,0.00100778
1.91972,0.000998544
1.91969,0.000995848
1.91967,0.000996653
1.91966,0.000993367
1.91965,0.000991917
1.91969,0.000980371
1.91967,0.000972646
1.91965,0.000973104
1.91966,0.000975986
1.91964,0.000979042
1.91963,0.000979517
1.9196,0.000982576
1.91959,0.000978333
1.91956,0.000974037
1.91951,0.00097048
1.9195,0.000973236
1.91949,0.00097894
1.91952,0.00098455
1.9195,0.000992152
1.91948,0.00099786
1.91949,0.000995591
1.91948,0.000995383
1.9195,0.000990156
1.91954,0.000990519
1.91957,0.000992556
1.91954,0.000994874
1.91954,0.000986929
1.91953,0.000975365
1.91952,0.000971951
1.91953,0.000973868
1.91953,0.000978712
1.91951,0.000984701
1.9195,0.00098295
1.91947,0.00097584
1.91945,0.00096139
1.91945,0.000950626
1.91942,0.000944019
1.91941,0.000938531
1.91938,0.000931868
1.91938,0.000920535
1.91939,0.00091799
1.91937,0.000907053
1.91935,0.000901092
1.91932,0.000900969
1.91934,0.000909947
1.91936,0.0009192
1.91938,0.000928741
1.91939,0.000934526
1.91937,0.000934854
1.91933,0.00094232
1.9193,0.000949332
1.91929,0.000952803
1.91926,0.000958369
1.91924,0.00095692
1.91924,0.000954983
1.91923,0.0009511
1.91922,0.000946515
1.91924,0.000941393
1.91926,0.000947454
1.91927,0.000949295
1.9193,0.000953078
1.9193,0.000952295
1.91931,0.000945313
1.9193,0.000934156
1.91929,0.000938267
1.91929,0.000942618
1.91928,0.000944511
1.91925,0.00095479
1.91921,0.000961084
1.91919,0.000961661
1.91919,0.000960724
1.91924,0.000957973
1.91925,0.000964392
1.91925,0.000976925
1.91925,0.000985761
1.91929,0.000983829
1.91929,0.000983445
1.9193,0.000973826
1.91932,0.000969657
1.91931,0.000966916
1.91931,0.000968524
1.91935,0.000963878
1.91936,0.000963551
1.91935,0.000962303
1.91936,0.000958266
1.91939,0.000965989
1.91938,0.000973693
1.91936,0.000975513
1.91933,0.00097521
1.91933,0.000958686
1.91931,0.000949956
1.91923,0.000950651
1.91923,0.000950227
1.91922,0.000947087
1.91923,0.000943975
1.91924,0.000937267
1.91924,0.000933983
1.91923,0.000926736
1.91923,0.000921124
1.91924,0.000921761
1.91924,0.000928788
1.91923,0.000929385
1.91922,0.000931782
1.91917,0.00093831
1.91916,0.000941244
1.91914,0.000948309
1.91913,0.000951037
1.91916,0.000956874
1.91917,0.000968654
1.91917,0.00097202
1.91917,0.000971209
1.91918,0.000963661
1.9192,0.00096351
1.91925,0.000958232
1.91929,0.000962707
1.91928,0.000965807
1.9193,0.000966288
1.91934,0.000959022
1.91934,0.00095155
1.91932,0.000943827
1.91932,0.000946209
1.91932,0.00095394
1.91934,0.00096209
1.91934,0.000973642
1.91934,0.00098244
1.91936,0.000977663
1.91934,0.000974863
1.91931,0.000981895
1.91932,0.000990266
1.91932,0.0009893
1.91932,0.000994661
1.91933,0.000995861
1.91933,0.000993871
1.91933,0.000990134
1.91935,0.000995976
1.9194,0.00100102
1.91944,0.00101135
1.91946,0.0010174
1.91948,0.00101901
1.91946,0.00102189
1.91948,0.00102532
1.91946,0.00102891
1.91944,0.00103368
1.91945,0.00103136
1.91944,0.0010303
1.91942,0.00103069
1.91941,0.00102501
1.91941,0.00102207
1.91943,0.00102214
1.91947,0.00101699
1.91949,0.00101533
1.91948,0.00101922
1.91948,0.00101348
1.91948,0.00100228
1.91948,0.00100306
1.91948,0.00100539
1.91949,0.00100348
1.91947,0.00100747
1.91945,0.00100467
1.91945,0.000992723
1.91946,0.000985208
1.91949,0.000979666
1.91952,0.000989218
1.91955,0.00100383
1.91954,0.00101908
1.91952,0.00102324
1.91953,0.00101755
1.91954,0.00100922
1.91952,0.00100445
1.91948,0.00100873
1.91946,0.00100842
1.91946,0.00100385
1.91944,0.00100225
1.91942,0.000997327
1.91941,0.000996546
1.91938,0.000998226
1.91939,0.000998655
1.91937,0.00100535
1.91936,0.00100734
1.91933,0.00100258
1.91933,0.000998405
1.91929,0.000999149
1.91926,0.000996873
1.91924,0.000993141
1.91926,0.000992747
1.91928,0.0009894
1.91927,0.000991852
1.91925,0.000992771
1.91925,0.000986769
1.91928,0.000980973
1.91929,0.000983996
1.9193,0.000996238
1.91931,0.00100391
1.9193,0.00100933
1.91929,0.00100198
1.9193,0.000995391
1.91928,0.000992564
1.9193,0.000989947
1.91931,0.000999389
1.91931,0.00101071
1.91933,0.00101094
1.91934,0.00100923
1.91934,0.000998752
1.91939,0.000993653
1.9194,0.000995899
1.91939,0.000999805
1.9194,0.000993893
1.9194,0.000979355
1.91938,0.000973836
1.91938,0.000961749
1.91938,0.000957556
1.91934,0.000956118
1.91937,0.000956187
1.91939,0.000954742
1.91939,0.000954674
1.91939,0.000947885
1.91938,0.000947974
1.91935,0.000950474
1.91931,0.000955709
1.91931,0.000954125
1.9193,0.000952759
1.91928,0.0009564
1.91928,0.00095701
1.91924,0.000958642
1.91924,0.00095846
1.91926,0.000958468
1.91927,0.000956791
1.91929,0.000960825
1.91932,0.000960033
1.91932,0.000956617
1.91934,0.000945989
1.91933,0.000940796
1.91938,0.00093537
1.9194,0.000929003
1.91939,0.000931259
1.91936,0.000935878
1.91935,0.000930188
1.91933,0.000928331
1.91932,0.00092365
1.91935,0.000928713
1.91936,0.000933335
1.91935,0.000941336
1.91933,0.000939595
1.91932,0.000927307
1.91931,0.000922434
1.9193,0.000920513
1.9193,0.000918026
1.9193,0.000919501
1.91929,0.000918727
1.9193,0.000918728
1.91931,0.000913837
1.91934,0.000910358
1.91936,0.000911747
1.91938,0.000920202
1.91938,0.000927851
1.9194,0.000930745
1.91942,0.000937936
1.91941,0.000935463
1.91937,0.000933057
1.91935,0.000935736
1.91934,0.000932678
1.91934,0.000934748
1.91935,0.000928038
1.91935,0.000927054
1.91935,0.000924959
1.91933,0.00092629
1.91934,0.000926439
1.91934,0.000930141
1.91937,0.000939718
1.91938,0.000938632
1.9194,0.000940129
1.91943,0.000945963
1.91941,0.0009403
1.91941,0.00093737
1.91941,0.000939786
1.91943,0.000946642
1.91945,0.000956525
1.91946,0.00096656
1.91949,0.000973465
1.91951,0.000970067
1.91952,0.000975406
1.91956,0.000982333
1.91958,0.000989641
1.91957,0.000997116
1.91957,0.000997308
1.91957,0.000995247
1.91957,0.000988477
1.91959,0.000980205
1.91958,0.00098177
1.91958,0.000989764
1.91958,0.000992541
1.9196,0.000993159
1.91959,0.000989252
1.91962,0.000977369
1.91959,0.000976245
1.91957,0.000983049
1.91958,0.000984601
1.91958,0.000978628
1.91956,0.000972351
1.91954,0.000977108
1.91952,0.000973216
1.91949,0.000974546
1.9195,0.000973269
1.91952,0.000973605
1.91952,0.00097522
1.91956,0.000972307
1.91957,0.000973395
1.91957,0.000968182
1.91954,0.000963799
1.91954,0.000965321
1.91954,0.000965859
1.91954,0.000966476
1.91955,0.000970728
1.91952,0.000972277
1.91953,0.000966857
1.91953,0.000965588
1.91954,0.000969262
1.91957,0.000971109
1.91957,0.000977791
1.91954,0.000979988
1.91955,0.000971883
1.91953,0.000968821
1.91953,0.000962403
1.91952,0.000955646
1.9195,0.000949574
1.9195,0.000952062
1.91948,0.000951583
1.91947,0.000949423
1.91946,0.000943001
1.91946,0.000937076
1.91944,0.000940485
1.91942,0.000950633
1.91944,0.000964194
1.91943,0.000967034
1.91942,0.000969601
1.91941,0.000970193
1.91938,0.00096949
1.91935,0.000978873
1.91935,0.000987259
1.91936,0.000990824
1.91935,0.000992265
1.91937,0.000985642
1.91937,0.000983133
1.91935,0.00097616
1.9194,0.000974484
1.91942,0.00097407
1.91945,0.000975215
1.91947,0.000972148
1.91947,0.000972345
1.91948,0.000971412
1.91947,0.00096505
1.91947,0.000962068
1.91948,0.000969243
1.91946,0.000978036
1.91944,0.000980835
1.91943,0.000987661
1.91943,0.000988968
1.91941,0.000990284
1.9194,0.000987045
1.91943,0.000983462
1.91942,0.000983652
1.91943,0.000993172
1.91942,0.000993656
1.91942,0.000984027
1.91941,0.000980905
1.9194,0.000974074
1.91939,0.000974165
1.91939,0.0009784
1.91941,0.00098128
1.91944,0.000978079
1.91945,0.000978826
1.91947,0.000976105
1.91948,0.000980085
1.91947,0.000988331
1.91945,0.000984053
1.91944,0.000983233
1.91944,0.000978067
1.91943,0.000963013
1.91941,0.000952048
1.91938,0.000954756
1.91936,0.00095291
1.91937,0.000949575
1.91935,0.000948251
1.91935,0.000939044
1.91935,0.000934139
1.91932,0.000934
1.91932,0.000935555
1.91931,0.000936393
1.91929,0.000946954
1.91926,0.000949895
1.91925,0.000952614
1.9192,0.000960411
1.91918,0.000961822
1.91916,0.000967606
1.91915,0.000975591
1.91917,0.00097513
1.91917,0.000978595
1.91913,0.000978889
1.91911,0.000968359
1.91909,0.000965041
1.9191,0.000960674
1.91912,0.000948859
1.91913,0.000948893
1.91911,0.000948565
1.91911,0.000941275
1.9191,0.000938263
1.91909,0.000938077
1.9191,0.000934566
1.91911,0.000941995
1.9191,0.000950242
1.91909,0.000948217
1.91907,0.000946189
1.91907,0.000942933
1.91907,0.000935683
1.91906,0.000936355
1.91905,0.000937307
1.91904,0.00093596
1.91905,0.000929983
1.91904,0.000929041
1.91906,0.000923207
1.91907,0.000920924
1.9191,0.000916898
1.91914,0.000923761
1.91919,0.000933397
1.9192,0.000942311
1.91921,0.000939129
1.91921,0.000939062
1.91916,0.000940762
1.91916,0.000936704
1.91917,0.000941099
1.91915,0.000943976
1.91916,0.000942087
1.91917,0.000940678
1.91914,0.00093788
1.91916,0.000931973
1.91917,0.000931953
1.91917,0.000939032
1.91919,0.000934009
1.91919,0.000930089
1.91915,0.000929102
1.91914,0.000918902
1.91915,0.000908189
1.91912,0.000906044
1.91911,0.000906857
1.9191,0.000910579
1.91908,0.000912364
1.91907,0.000908898
1.91905,0.000900935
1.91905,0.000898314
1.91907,0.000897314
1.91908,0.000902073
1.91907,0.000916674
1.91904,0.000919233
1.91902,0.000916562
1.919,0.000915112
1.91902,0.000908592
1.91903,0.000903541
1.91905,0.000901634
1.91908,0.000904256
1.91911,0.000907377
1.91914,0.000907098
1.91916,0.000901429
1.91918,0.000900521
1.91917,0.000902897
1.91917,0.000897737
1.91915,0.000896247
1.91915,0.000896024
1.91916,0.000894146
1.91916,0.000889801
1.91914,0.000892984
1.91912,0.000897381
1.91912,0.000893634
1.91914,0.000895559
1.91915,0.000895337
1.91915,0.000902084
1.91915,0.000905195
1.91916,0.000902098
1.91918,0.000898586
1.91921,0.000904838
1.9192,0.000908794
1.91921,0.000911334
1.91919,0.000917949
1.91919,0.000910897
1.91918,0.000908496
1.91918,0.000913315
1.91919,0.000921413
1.91921,0.00094011
1.91921,0.00095206
1.91921,0.00095175
1.91922,0.000947843
1.91923,0.00094905
1.91924,0.000947288
1.91926,0.000950122
1.91925,0.000951054
1.91923,0.000940789
1.91924,0.000928454
1.91924,0.000922533
1.91925,0.000920328
1.91926,0.000922211
1.9193,0.000926588
1.91932,0.000929132
1.91934,0.00093526
1.91934,0.000932116
1.91935,0.000924093
1.91934,0.000928904
