estimator,half_CI
6.05533,0.000834503
6.0553,0.000827107
6.05528,0.000824698
6.05523,0.000832682
6.0552,0.000848003
6.05515,0.000855269
6.05517,0.000885139
6.05519,0.000891621
6.0552,0.000893115
6.05525,0.00090466
6.05528,0.000902836
6.05535,0.000910951
6.05544,0.000925928
6.0555,0.00094196
6.0555,0.000932074
6.0555,0.000942086
6.05545,0.00094106
6.05536,0.000931592
6.05532,0.000950046
6.05527,0.000947562
6.05527,0.00094602
6.05531,0.000961546
6.05532,0.000965414
6.05528,0.000942756
6.05536,0.000950364
6.0554,0.000947965
6.05543,0.000944177
6.05551,0.00095858
6.0555,0.000958959
6.0555,0.000953749
6.05548,0.000954756
6.05543,0.000947083
6.05538,0.000940797
6.05543,0.000951796
6.05542,0.000947202
6.05544,0.000933399
6.05545,0.000924401
6.05541,0.000903832
6.05546,0.000892208
6.0555,0.000889201
6.05555,0.000895524
6.05553,0.000887216
6.05557,0.000897619
6.05556,0.000892279
6.05548,0.000885385
6.05549,0.00089708
6.05546,0.000895321
6.05548,0.000894771
6.05558,0.000904961
6.05566,0.000910674
6.0557,0.000900614
6.05571,0.000907139
6.05571,0.000898737
6.05566,0.000893502
6.05565,0.000900699
6.0556,0.00090055
6.05555,0.000900848
6.0555,0.000903641
6.05542,0.000905734
6.05531,0.000903964
6.05534,0.000917368
6.05536,0.000927516
6.05543,0.000931329
6.05557,0.000941191
6.05557,0.000938399
6.05563,0.000929512
6.05567,0.000925071
6.05571,0.000927619
6.05565,0.000928621
6.0557,0.000932297
6.05565,0.000922386
6.05559,0.000909404
6.05561,0.000889645
6.05557,0.00087697
6.05557,0.000870168
6.05565,0.000870174
6.05574,0.000872212
6.05574,0.000859867
6.05576,0.000850823
6.05575,0.00084301
6.05573,0.000836069
6.05577,0.000846056
6.05575,0.000855874
6.05578,0.000862256
6.0558,0.000863049
6.05578,0.000861957
6.05574,0.00086226
6.05576,0.000861015
6.05575,0.000870977
6.05581,0.000877679
6.05588,0.000887594
6.05584,0.000892944
6.05582,0.000888846
6.05582,0.000879162
6.05575,0.000878227
6.05565,0.000884468
6.05567,0.00089594
6.05565,0.000905806
6.05563,0.000917091
6.05568,0.00091347
6.05567,0.000906096
6.05573,0.000889972
6.05584,0.000889502
6.05594,0.000896741
6.05596,0.000899423
6.05603,0.000901863
6.05598,0.000893522
6.0559,0.000877523
6.05586,0.000866015
6.05577,0.000856342
6.05578,0.000849597
6.05579,0.000844426
6.05579,0.000839593
6.05577,0.000822613
6.05578,0.0008179
6.05576,0.000808365
6.05578,0.000807986
6.05585,0.000826915
6.05586,0.000826529
6.05587,0.000822579
6.05588,0.000825592
6.05585,0.000830328
6.05577,0.000834122
6.05579,0.000859887
6.05579,0.000874794
6.05577,0.000871702
6.05579,0.000878231
6.05578,0.000868623
6.05576,0.000859801
6.05579,0.000866887
6.05583,0.000869861
6.05584,0.000867963
6.05587,0.000871573
6.05581,0.000865957
6.05574,0.00086175
6.05569,0.000870311
6.05559,0.000862923
6.05557,0.000860216
6.05558,0.000869086
6.05562,0.000868639
6.05561,0.000868657
6.0557,0.000877684
6.0557,0.000864249
6.05571,0.000857211
6.05574,0.000866858
6.0557,0.000861343
6.05571,0.000861832
6.0557,0.000865544
6.05568,0.00085837
6.05559,0.000839366
6.05559,0.000844208
6.05558,0.000850414
6.05559,0.000856511
6.05571,0.000883123
6.05577,0.000881926
6.0558,0.000880895
6.05583,0.000881121
6.05585,0.000886858
6.05583,0.000893913
6.0559,0.000916952
6.05589,0.000923767
6.05587,0.000921392
6.05585,0.000918253
6.0558,0.000900005
6.0558,0.000899824
6.05584,0.000909304
6.05584,0.00090784
6.05586,0.000910153
6.05591,0.000913026
6.05587,0.000898874
6.0558,0.000897627
6.05578,0.000901544
6.05571,0.000906255
6.05572,0.000922011
6.05571,0.000935031
6.0557,0.000939895
6.05563,0.000936721
6.05565,0.000942881
6.05565,0.000947477
6.05565,0.000957467
6.05577,0.000962322
6.0558,0.000958994
6.05585,0.000956882
6.05586,0.000946597
6.05586,0.00093479
6.05579,0.00092376
6.0558,0.000917919
6.05577,0.000913627
6.05574,0.000913513
6.05577,0.000915709
6.05573,0.000903282
6.05568,0.000891647
6.05574,0.000883165
6.05576,0.000891063
6.05578,0.000898107
6.05587,0.00091391
6.05588,0.000918256
6.05589,0.000911093
6.05584,0.000909921
6.05578,0.000908986
6.05577,0.000913246
6.0558,0.000921426
6.05583,0.000934578
6.05584,0.000931192
6.05589,0.000933952
6.05587,0.000935039
6.05588,0.000917712
6.05594,0.00091721
6.05595,0.000917676
6.05597,0.00091724
6.05596,0.000922044
6.0559,0.000921361
6.05581,0.000908237
6.0558,0.000921745
6.05577,0.000926603
6.05577,0.000930071
6.05587,0.000942979
6.05589,0.000938907
6.05595,0.000928196
6.05603,0.000922528
6.0561,0.000915457
6.05611,0.000903033
6.05614,0.000912545
6.05615,0.000914579
6.05613,0.000905377
6.05611,0.000906331
6.05603,0.000887542
6.05601,0.000877826
6.05603,0.000882904
6.05606,0.000898713
6.05609,0.000902008
6.05614,0.000908935
6.05617,0.00090898
6.05619,0.000903453
6.05625,0.000904119
6.05627,0.000903289
6.05632,0.000907912
6.05638,0.000923667
6.05639,0.000927328
6.05635,0.00092712
6.05636,0.000924193
6.05632,0.000921729
6.05633,0.000914353
6.05637,0.000913991
6.05637,0.000907596
6.0564,0.000899599
6.05645,0.000889177
6.05645,0.000878369
6.05637,0.000863521
6.05637,0.000864386
6.05633,0.000868137
6.0563,0.000876451
6.05631,0.000883151
6.05626,0.000880087
6.05627,0.000868856
6.05628,0.000853446
6.05633,0.000849614
6.05636,0.000847692
6.05644,0.000849393
6.05647,0.000843345
6.05643,0.000830067
6.05641,0.000815759
6.05632,0.000801604
6.05625,0.000796255
6.05624,0.000805134
6.05619,0.000815532
6.05613,0.00083032
6.05611,0.000837383
6.05608,0.000839824
6.05607,0.000841632
6.05613,0.000849731
6.05618,0.000864482
6.05625,0.000868004
6.05632,0.000871296
6.05632,0.000869753
6.05628,0.000870031
6.05628,0.000869231
6.05622,0.000866852
6.05623,0.000867442
6.05624,0.000871975
6.05618,0.000861242
6.05618,0.000851153
6.05616,0.000840138
6.05615,0.0008363
6.05613,0.000831841
6.05618,0.000834558
6.05618,0.000838995
6.05616,0.000841749
6.05619,0.000839775
6.05613,0.000840819
6.05609,0.000837698
6.05606,0.000847806
6.05609,0.000858243
6.05608,0.00086805
6.05613,0.000875562
6.05616,0.000884821
6.05615,0.00087761
6.05622,0.000864738
6.05621,0.000859332
6.05624,0.000859291
6.05631,0.000856122
6.05631,0.000854375
6.05625,0.000854299
6.0562,0.000850284
6.05612,0.000847961
6.05607,0.000852398
6.05609,0.000871099
6.05609,0.000877914
6.05614,0.000880805
6.05618,0.000881677
6.0562,0.000883717
6.05619,0.000879823
6.05631,0.000890381
6.05634,0.000902613
6.05631,0.00091133
6.05632,0.000921877
6.05627,0.000918859
6.05618,0.000912284
6.05614,0.00091213
6.05612,0.000918834
6.05606,0.000915903
6.05608,0.000929662
6.05604,0.000927479
6.05601,0.000924364
6.05605,0.000919656
6.05599,0.00092252
6.05604,0.000931787
6.05607,0.000942921
6.0561,0.000949618
6.05607,0.000944925
6.05606,0.000950927
6.05599,0.000942103
6.05595,0.000926316
6.05596,0.000928312
6.05595,0.000916138
6.056,0.000896263
6.05606,0.000884927
6.05609,0.000878461
6.05608,0.000854164
6.05608,0.000851256
6.05608,0.000842817
6.05605,0.000825556
6.05606,0.000842873
6.05601,0.000848555
6.05598,0.000852027
6.05597,0.00086483
6.05595,0.000874203
6.05592,0.00086808
6.05601,0.000882299
6.05603,0.00089342
6.0561,0.000890708
6.05615,0.00090488
6.05611,0.000904907
6.05608,0.00090752
6.05609,0.000925685
6.05608,0.000931937
6.05603,0.000931709
6.05602,0.00094227
6.05596,0.000927105
6.05593,0.000910066
6.05595,0.000911997
6.05597,0.000900669
6.05605,0.000895554
6.05612,0.000893387
6.05619,0.000897055
6.05616,0.000889774
6.05617,0.000892874
6.05618,0.00090243
6.05615,0.000901587
6.05619,0.000915165
6.05619,0.000903635
6.05619,0.000894798
6.05621,0.000886842
6.0562,0.000876777
6.05618,0.000863606
6.05625,0.000861182
6.05626,0.000857111
6.05627,0.00084886
6.05633,0.000854322
6.05629,0.000844865
6.05623,0.000840176
6.05618,0.000840066
6.05613,0.000848111
6.05607,0.000855891
6.05612,0.000870685
6.05612,0.000877543
6.05612,0.000879401
6.05616,0.000877949
6.05615,0.000872464
6.05622,0.000868693
6.05631,0.000864578
6.05635,0.000872461
6.05631,0.000864889
6.05633,0.000852381
6.05627,0.00084164
6.05619,0.000832861
6.05619,0.000831303
6.05614,0.000826851
6.05617,0.000822689
6.05619,0.000808773
6.05619,0.000808194
6.05615,0.000796852
6.05619,0.000800175
6.05619,0.000813922
6.05619,0.000817841
6.05625,0.000832772
6.05623,0.000843811
6.0562,0.000834624
6.05618,0.000829612
6.05615,0.000842361
6.05613,0.000840653
6.0562,0.000844936
6.05623,0.000846918
6.05628,0.000825345
6.05629,0.000820067
6.05627,0.000807948
6.05631,0.000783285
6.05636,0.000771019
6.05637,0.000780722
6.05635,0.000778134
6.05636,0.00077997
6.0563,0.00078706
6.05625,0.000780858
6.05624,0.000786583
6.05622,0.000794407
6.05629,0.000793399
6.05636,0.000800994
6.05642,0.000806592
6.0564,0.000794452
6.05644,0.000793177
6.05638,0.00079878
6.05631,0.000789763
6.05633,0.000800871
6.05627,0.000801092
6.05622,0.00080135
6.05617,0.000802377
6.05612,0.000807164
6.05605,0.00079993
6.05607,0.000812368
6.05609,0.000823613
6.05612,0.000821803
6.05618,0.00083879
6.05617,0.00083378
6.05621,0.000824453
6.05622,0.000830403
6.05623,0.000851783
6.05623,0.00085778
6.05626,0.000862322
6.05628,0.000867013
6.05628,0.000846781
6.0563,0.000841544
6.0563,0.000824533
6.05635,0.000806874
6.05643,0.000802427
6.05644,0.000803933
6.05645,0.000789608
6.05649,0.00079485
6.05644,0.00080031
6.05636,0.000804506
6.05636,0.000826771
6.05631,0.000839397
6.05628,0.000851163
6.05628,0.000861393
6.05627,0.000866615
6.05621,0.000853279
6.05626,0.000859008
6.05627,0.000858697
6.05634,0.000856856
6.05643,0.0008651
6.0564,0.000855788
6.05639,0.000845074
6.05635,0.000835747
6.05631,0.000836473
6.05623,0.000834525
6.0562,0.000841148
6.05617,0.000841998
6.05611,0.000838518
6.05611,0.000841106
6.05604,0.000836554
6.05602,0.00082425
6.05606,0.000827127
6.05611,0.000840165
6.05614,0.000840165
6.05621,0.000850904
6.0562,0.000854318
6.05613,0.000844095
6.05609,0.000845836
6.05605,0.000844947
6.056,0.000840629
6.05601,0.000839825
6.05602,0.00083749
6.05597,0.000824406
6.05596,0.000828895
6.05594,0.000833496
6.05597,0.000830502
6.056,0.000849663
6.05598,0.00086483
6.05599,0.000876206
6.05598,0.000887523
6.05595,0.000900799
6.05588,0.000903469
6.05591,0.000911835
6.05593,0.000915056
6.05598,0.000898699
6.05609,0.000895194
6.05609,0.000882534
6.05609,0.000859548
6.05614,0.000850529
6.05615,0.000849487
6.05612,0.000837422
6.05614,0.000837105
6.05612,0.000841073
6.05604,0.000817753
6.05598,0.000816229
6.05591,0.000806294
6.05591,0.00080402
6.05597,0.000813705
6.05602,0.000823436
6.05605,0.000817498
6.0561,0.000819809
6.05611,0.000821874
6.05614,0.000817741
6.0562,0.000837782
6.05621,0.000845265
6.05623,0.000841371
6.05622,0.000835708
6.05617,0.000833291
6.05609,0.000818946
6.05607,0.000812521
6.05604,0.000811267
6.05606,0.000805805
6.05611,0.000814
6.05614,0.000816376
6.05616,0.00081164
6.05619,0.000813464
6.05617,0.000824383
6.05612,0.000824461
6.05614,0.000842887
6.05614,0.000853828
6.05609,0.00085137
6.05612,0.000849988
6.05607,0.000835014
6.05608,0.000819184
6.05612,0.000816144
6.05615,0.000818874
6.05616,0.000810305
6.0562,0.000811525
6.05616,0.000797728
6.05606,0.000776135
6.05603,0.000778805
6.05595,0.000772835
6.0559,0.000758414
6.05589,0.000760042
6.05589,0.000766231
6.05583,0.000756311
6.05585,0.000754926
6.05588,0.000758248
6.05592,0.000755897
6.05601,0.000767965
6.05607,0.000772807
6.05611,0.000759874
6.05613,0.000757099
6.05609,0.000754712
6.05602,0.000742351
6.05604,0.000745289
6.05599,0.000742587
6.05599,0.000732681
6.05599,0.000735485
6.05594,0.000722887
6.05595,0.000711741
6.05598,0.000719798
6.05602,0.000734144
6.05605,0.000741871
6.05613,0.000771827
6.05611,0.000781482
6.05604,0.000777213
6.05603,0.000794421
6.05595,0.000790837
6.05591,0.000786882
6.05591,0.000791497
6.05595,0.000805481
6.05596,0.000802088
6.05601,0.000799315
6.05603,0.000801519
6.056,0.000787363
6.05603,0.00079093
6.05601,0.00078799
6.05603,0.000786348
6.05604,0.000780279
6.05599,0.000785284
6.05594,0.000772578
6.05593,0.000764683
6.05592,0.000770137
6.05593,0.000768708
6.05598,0.000783025
6.05603,0.000782261
6.05606,0.000772961
6.05611,0.000768518
6.05612,0.000765095
6.05611,0.000758364
6.05614,0.000771854
6.0561,0.000776453
6.05604,0.000761998
6.05599,0.000766189
6.0559,0.000759213
6.05587,0.000758355
6.05587,0.000760001
6.05591,0.000779103
6.05592,0.000782541
6.05597,0.000785004
6.05599,0.000791429
6.05597,0.000790908
6.05602,0.000806019
6.05597,0.000828388
6.05597,0.000844735
6.05594,0.000851937
6.05591,0.000863345
6.05582,0.000851969
6.05585,0.00084811
6.05585,0.000852161
6.05583,0.000848158
6.05591,0.000857113
6.05594,0.000856351
6.05594,0.000843181
6.05597,0.000829417
6.05596,0.000827549
6.05593,0.000805863
6.05591,0.000812827
6.05587,0.000815876
6.05585,0.000806426
6.05585,0.000816309
6.05579,0.000813055
6.05576,0.000798279
6.05576,0.000792341
6.05581,0.000807475
6.05584,0.00080981
6.05596,0.00082777
6.05598,0.000840401
6.05602,0.000826683
6.05604,0.000829695
6.05596,0.000828627
6.05594,0.000818799
6.05595,0.000829379
6.05591,0.000840984
6.05584,0.000836207
6.05583,0.000843375
6.05576,0.000840796
6.05574,0.000828512
6.0558,0.000842262
6.05579,0.00085097
6.05584,0.000862447
6.05589,0.000878504
6.05589,0.000881521
6.05585,0.000877858
6.05583,0.000894355
6.05581,0.00090009
6.05579,0.000898806
6.05581,0.000909412
6.05582,0.000887805
6.05582,0.000870414
6.05583,0.000857907
6.05585,0.000851798
6.05587,0.000841549
6.05593,0.000856391
6.05595,0.0008509
6.05592,0.000843671
6.0559,0.000848091
6.0558,0.00084248
6.05575,0.00084701
6.05574,0.000865716
6.05573,0.000881436
6.05572,0.000883164
6.05579,0.000887149
6.0558,0.000876945
6.05582,0.000857064
6.05589,0.000851512
6.05592,0.000838306
6.05597,0.000840899
6.05605,0.000850361
6.05605,0.000851747
6.05596,0.000839289
6.05591,0.000830865
6.0558,0.000813645
6.05572,0.000801721
6.05574,0.000807637
6.0557,0.000796219
6.05572,0.000800016
6.05571,0.00079503
6.05574,0.000796215
6.05571,0.000788235
6.05574,0.000802156
6.05575,0.000811779
6.05574,0.000813578
6.05575,0.000818733
6.05568,0.000806408
6.05561,0.000791614
6.05561,0.000787263
6.05558,0.000790765
6.05557,0.00078378
6.05564,0.000780878
6.05566,0.00077166
6.05565,0.000754922
6.05565,0.000742476
6.0556,0.000737413
6.05556,0.000736948
6.0556,0.000747661
6.05559,0.000758186
6.05555,0.000751646
6.05557,0.000756587
6.05551,0.000755861
6.05553,0.000747696
6.05562,0.000755413
6.05568,0.000755979
6.05579,0.000744995
6.05584,0.000740432
6.05589,0.000738081
6.05586,0.000721583
6.05587,0.000729552
6.05582,0.000733063
6.05578,0.000724862
6.05576,0.000729123
6.05565,0.000716921
6.05562,0.000704633
6.05556,0.000706283
6.05556,0.00071035
6.05554,0.000709348
6.05562,0.000726075
6.05568,0.000744924
6.05572,0.000756976
6.05578,0.000763583
6.05575,0.000766046
6.05573,0.00076483
6.05572,0.000773204
6.05569,0.000775847
6.05566,0.000769574
6.05568,0.000760059
6.05564,0.000743889
6.05562,0.00072119
6.05563,0.000713683
6.05563,0.000703109
6.0557,0.000699447
6.05577,0.000702421
6.05577,0.000697268
6.05576,0.000688408
6.05575,0.000687044
6.05569,0.00069003
6.05563,0.000688901
6.05565,0.000707843
6.05566,0.000709436
6.05568,0.000695916
6.05572,0.00069342
6.05575,0.00069428
6.05573,0.000693475
6.05579,0.000713211
6.0558,0.00072529
6.0558,0.00072317
6.0558,0.000725605
6.0557,0.000712977
6.05563,0.000713218
6.05557,0.000726384
6.05553,0.000735974
6.0555,0.000737658
6.05553,0.000749936
6.05553,0.000743856
6.05554,0.000738064
6.05558,0.000746985
6.05559,0.000739626
6.05564,0.000747661
6.05568,0.000760563
6.0557,0.000770863
6.05565,0.00076108
6.05561,0.000753967
6.05556,0.000744286
6.05547,0.00072537
6.05544,0.000729207
6.05544,0.000722976
6.05546,0.000716216
6.05552,0.000714847
6.05557,0.000716003
6.05557,0.000703505
6.05559,0.000708746
6.05555,0.000714854
6.05556,0.000721908
6.0556,0.000744063
6.05556,0.00074965
6.05553,0.000749755
6.05551,0.00075789
6.0555,0.000763672
6.05549,0.000768277
6.05558,0.000794688
6.05564,0.000802646
6.05568,0.000798738
6.05572,0.000803934
6.0557,0.000796933
6.05568,0.000797388
6.0557,0.000807942
6.05574,0.000822089
6.05568,0.000819673
6.05567,0.000829732
6.05563,0.000825696
6.05555,0.00081294
6.05556,0.000817654
6.05553,0.000815805
6.0556,0.00081415
6.05567,0.000822089
6.05572,0.000825557
6.05575,0.00081292
6.05579,0.000817167
6.05576,0.000822033
6.05573,0.000820032
6.05575,0.000828873
6.05567,0.000825992
6.05561,0.000822301
6.05559,0.000818858
6.05552,0.000819251
6.05548,0.000810747
6.05555,0.000818611
6.0556,0.000821497
6.05567,0.000810195
6.05574,0.000807695
6.05572,0.000800993
6.05573,0.00079732
6.05576,0.000802881
6.05575,0.000818766
6.05567,0.000826548
6.0557,0.000838932
6.05571,0.000844536
6.05569,0.000834096
6.05572,0.000837914
6.0557,0.00083128
6.05575,0.000831898
6.05579,0.000837856
6.05582,0.000853951
6.05582,0.000847195
6.05582,0.000852626
6.05575,0.000845334
6.05566,0.00083267
6.05562,0.000842637
6.05554,0.000840494
6.05552,0.00083778
6.05554,0.000843149
6.05552,0.000846512
6.05549,0.000832369
6.05555,0.000841694
6.05559,0.000850236
6.05565,0.000851474
6.0557,0.000858264
6.0557,0.000856935
6.05567,0.000845193
6.05565,0.000834878
6.0556,0.000834498
6.05556,0.000831923
6.05556,0.000833162
6.05559,0.000827295
6.0556,0.000812174
6.05564,0.000805534
6.05563,0.000789529
6.05566,0.000777878
6.0557,0.000777885
6.05576,0.000787307
6.05575,0.00078523
6.05578,0.000797393
6.05573,0.000797538
6.05566,0.000793433
6.05567,0.000800007
6.05564,0.000807738
6.05566,0.000817769
6.0557,0.000833012
6.05573,0.000839423
6.05571,0.000829245
6.05575,0.000838052
6.05574,0.000836692
6.05572,0.000835204
6.05575,0.000842027
6.05568,0.00083881
6.05565,0.00083256
6.05561,0.000830488
6.05555,0.000827697
6.05548,0.000822613
6.05549,0.000827893
6.05554,0.000829923
6.0556,0.000826533
6.0557,0.000824071
6.05575,0.000808982
6.05577,0.00079849
6.05581,0.000798346
6.0558,0.000792698
6.05579,0.000785133
6.05582,0.000777421
6.05575,0.000759713
6.05567,0.00074138
6.05564,0.000732018
6.05559,0.000714111
6.05561,0.000710657
6.05565,0.000719492
6.05573,0.000724442
6.05573,0.000725062
6.05577,0.000725937
6.05573,0.000717935
6.05571,0.000723019
6.05572,0.000737269
6.05566,0.000743488
6.05565,0.000761194
6.05565,0.000765995
6.05565,0.000766246
6.05557,0.000764972
6.05558,0.000773679
6.05559,0.000778522
6.05559,0.00078762
6.05562,0.000794581
6.0556,0.00078307
6.05553,0.000778196
6.05551,0.000775497
6.05543,0.000779547
6.05538,0.000777256
6.05538,0.000786511
6.05537,0.000786121
6.05532,0.000770633
6.05533,0.000763836
6.05533,0.000754946
6.05535,0.000751355
6.05542,0.0007561
6.05549,0.000760398
6.05553,0.000758679
6.05559,0.000758704
6.05555,0.000746933
6.05551,0.000731301
6.05548,0.000728306
6.05539,0.000728372
6.05537,0.00072741
6.0554,0.000728191
6.05542,0.000737424
6.0554,0.000738179
6.05544,0.0007461
6.05544,0.000749107
6.05549,0.000755301
6.05559,0.000771832
6.05561,0.000786267
6.05561,0.000787516
6.0556,0.000796516
6.05557,0.000792963
6.05551,0.000784089
6.05553,0.000791646
6.05554,0.000801657
6.05554,0.000804599
6.05559,0.000812563
6.05558,0.000807532
6.05557,0.000803295
6.05558,0.000806341
6.05555,0.000814832
6.05553,0.000817926
6.05555,0.000828504
6.05547,0.000824644
6.0554,0.000813736
6.05538,0.000811697
6.0553,0.000810882
6.0553,0.000822969
6.05537,0.000840087
6.05544,0.000846553
6.05548,0.000846569
6.05555,0.000850255
6.05555,0.000845223
6.05556,0.000846565
6.05559,0.000861452
6.05557,0.000862426
6.05556,0.000856799
6.05555,0.000861626
6.05548,0.00085393
6.05539,0.000848517
6.0554,0.000847607
6.0554,0.000844037
6.05542,0.000845113
6.0555,0.000853751
6.05554,0.000853395
6.05563,0.000853328
6.05568,0.000853367
6.05573,0.000850527
6.0557,0.000848443
6.05574,0.000857543
6.05572,0.000859319
6.05568,0.000855188
6.05566,0.000861563
6.05558,0.000850195
6.05554,0.000848147
6.05555,0.000853237
6.05558,0.000864355
6.0556,0.000872648
6.05565,0.000878611
6.05567,0.00086826
6.05564,0.00085253
6.05562,0.000852839
6.0556,0.000852016
6.05561,0.000862828
6.05564,0.000873063
6.05565,0.000873588
6.05563,0.000866401
6.05568,0.000857269
6.05569,0.000854047
6.05576,0.000858278
6.05586,0.000870824
6.0559,0.000868024
6.05595,0.000860446
6.05597,0.000856811
6.05593,0.000848284
6.05587,0.000836935
6.05589,0.000844343
6.05585,0.000842639
6.05583,0.000837395
6.05586,0.000835104
6.05581,0.000826974
6.05583,0.000826206
6.05587,0.000829724
6.05597,0.000839262
6.05602,0.000848311
6.05612,0.00086096
6.05615,0.000867522
6.05613,0.000865444
6.05612,0.000867117
6.05606,0.000861393
6.05602,0.000863395
6.05601,0.000867376
6.056,0.000878048
6.05599,0.000879352
6.05603,0.000877071
6.05602,0.000868573
6.05603,0.000854677
6.05605,0.000847765
6.05607,0.000842359
6.0561,0.000840348
6.05613,0.000839784
6.05607,0.000828641
6.056,0.000817905
6.05599,0.000809525
6.05593,0.000805701
6.05594,0.000809231
6.05599,0.000805445
6.05601,0.00079991
6.05604,0.000787599
6.05608,0.000775739
6.05612,0.000769407
6.05611,0.000772683
6.05615,0.000777204
6.05615,0.00078201
6.05609,0.000778908
6.05608,0.000774239
6.05597,0.000769225
6.05594,0.00077121
6.05595,0.000783822
6.05598,0.00080364
6.05599,0.000813616
6.05608,0.000811794
6.05609,0.000809725
6.05609,0.000804944
6.05613,0.000813799
6.05613,0.000820696
6.05615,0.000822316
6.05619,0.000823107
6.05614,0.000820001
6.05606,0.000813462
6.05604,0.00080575
6.05598,0.000804594
6.05597,0.000793208
6.05598,0.000789425
6.05599,0.000789321
6.056,0.000783314
6.05602,0.000773829
6.05602,0.000762018
6.05595,0.000750562
6.05594,0.000745152
6.05589,0.000752331
6.05588,0.000753542
6.05589,0.000763612
6.05581,0.000767944
6.05577,0.000758672
6.05577,0.000756845
6.05578,0.000763277
6.0558,0.000774405
6.05589,0.000784889
6.05591,0.000781526
6.05591,0.000781831
6.05592,0.00077593
6.05584,0.000772431
6.05583,0.0007763
6.05583,0.000789325
6.0558,0.000794576
6.05577,0.000792351
6.05576,0.000791953
6.05574,0.000784185
6.05574,0.000785419
6.0558,0.000785282
6.05585,0.000795187
6.05591,0.000802668
6.05597,0.000802719
6.056,0.000796792
6.05596,0.000787387
6.05595,0.000782389
6.05591,0.000780757
6.05587,0.000777712
6.05589,0.000778819
6.05585,0.000771283
6.05582,0.000765744
6.05583,0.000754296
6.05582,0.000750095
6.05581,0.000756166
6.05587,0.000760659
6.05588,0.000766154
6.05587,0.000767811
6.05583,0.000767461
6.05574,0.000770595
6.05571,0.000775331
6.05573,0.000789711
6.05576,0.000798035
6.05576,0.000803247
6.05585,0.000801214
6.05587,0.000788
6.05586,0.000772579
6.0559,0.000765394
6.05588,0.00075692
6.0559,0.000756335
6.05591,0.000761436
6.05588,0.000765541
6.0558,0.000762847
6.05577,0.000769097
6.05569,0.000771134
6.05561,0.000781235
6.05562,0.000802738
6.05559,0.000810997
6.05559,0.000812161
6.05566,0.000810871
6.0557,0.000814378
6.05568,0.000816254
6.05573,0.000825175
6.05579,0.000836373
6.0558,0.000834947
6.05579,0.000840246
6.05573,0.000841466
6.05568,0.0008366
6.05566,0.000837186
6.0556,0.000839979
6.05559,0.000834096
6.05566,0.000837701
6.05567,0.000836691
6.05571,0.000824865
6.05577,0.000823043
6.05577,0.000819064
6.05583,0.000818628
6.05589,0.000823414
6.05595,0.000838176
6.05595,0.00083824
6.05599,0.000835951
6.05595,0.000823466
6.05591,0.000800752
6.05597,0.000796118
6.056,0.000793912
6.05603,0.000791267
6.05606,0.000788658
6.05608,0.000792812
6.05605,0.000780629
6.05607,0.000784214
6.05607,0.000792938
6.05606,0.000797891
6.05606,0.000815211
6.05601,0.000819866
6.05597,0.000822677
6.05597,0.000829244
6.05595,0.000837078
6.05597,0.000837012
6.05606,0.000846668
6.05611,0.000856642
6.05617,0.000854112
6.05621,0.000855758
6.05621,0.00085266
6.05618,0.000846515
6.05617,0.000846741
6.05613,0.00085118
6.05608,0.000843895
6.05608,0.000842227
6.05604,0.000839415
6.05597,0.000821364
6.05599,0.00081512
6.05599,0.00081619
6.05604,0.000804631
6.05612,0.000805602
6.0562,0.000811691
6.05618,0.000810393
6.05621,0.000813614
6.05619,0.000816337
6.05618,0.000818149
6.05619,0.000827726
6.05616,0.000831801
6.05617,0.00082699
6.05617,0.000820962
6.05613,0.000815341
6.05611,0.000807526
6.05618,0.000807281
6.05621,0.000808492
6.0562,0.000807249
6.0562,0.000812014
6.05616,0.000807733
6.05611,0.000802962
6.05608,0.000809344
6.05609,0.000821782
6.0561,0.000831617
6.05614,0.000839953
6.05615,0.00083893
6.05615,0.000822682
6.05619,0.000817205
6.05619,0.000814845
6.05621,0.000811946
6.05627,0.000810221
6.0563,0.000805583
6.05624,0.000799327
6.05621,0.000794299
6.05612,0.000790958
6.05606,0.000784133
6.05605,0.000788622
6.056,0.000794448
6.05604,0.00079699
6.05609,0.000799184
6.05615,0.00080269
6.05615,0.00079755
6.05621,0.000798482
6.05621,0.000803519
6.05624,0.000807135
6.0563,0.000811944
6.05629,0.000817924
6.05627,0.000814333
6.05625,0.000808719
6.05622,0.000801626
6.05615,0.000795621
6.0562,0.000797197
6.05624,0.000801922
6.05624,0.000792564
6.05627,0.000786503
6.05624,0.000775569
6.05623,0.000768086
6.05626,0.000765533
6.05627,0.000772833
6.05623,0.000776231
6.05624,0.00077955
6.05617,0.000781196
6.05612,0.000776839
6.05611,0.00078108
6.05608,0.000782825
6.05611,0.000786765
6.05617,0.000789029
6.05617,0.000788162
6.05614,0.000779209
6.05617,0.000770851
6.05611,0.000777167
6.05608,0.000787217
6.05606,0.000799492
6.05597,0.000808594
6.05594,0.000810125
6.05593,0.000811006
6.05589,0.000816139
6.05584,0.000825187
6.05591,0.00083644
6.05596,0.000840957
6.05599,0.000833923
6.05606,0.000827637
6.05604,0.000825276
6.05603,0.000814824
6.05601,0.000812055
6.05602,0.000820687
6.05597,0.000816608
6.05598,0.000818135
6.05598,0.000817137
6.05595,0.000798928
6.05593,0.0008006
6.05587,0.00079527
6.05587,0.000785093
6.05591,0.00078696
