estimator,half_CI
1.91983,0.00125932
1.91986,0.00124733
1.91983,0.00123629
1.91977,0.00122512
1.91968,0.0012288
1.91962,0.00123061
1.91961,0.00123998
1.91957,0.00125697
1.91954,0.00127605
1.91956,0.00128817
1.91951,0.0012887
1.91946,0.0012818
1.91951,0.00129099
1.91947,0.00128463
1.91949,0.00128425
1.91952,0.00128618
1.91955,0.00128227
1.91949,0.00126316
1.91948,0.00126235
1.91945,0.00125793
1.9194,0.00125464
1.91948,0.0012754
1.9195,0.00127734
1.91954,0.00127613
1.91952,0.00127574
1.91951,0.00127346
1.91943,0.00127166
1.91947,0.0012746
1.91943,0.00127736
1.91941,0.00128266
1.91937,0.00127475
1.91932,0.00126186
1.91925,0.00125906
1.91922,0.00126678
1.91922,0.00128955
1.91925,0.00129067
1.91936,0.00130021
1.91942,0.00129222
1.9195,0.00127208
1.91957,0.00127236
1.91958,0.00127256
1.91958,0.00128614
1.9196,0.00128905
1.91959,0.00128019
1.91953,0.00127742
1.91953,0.00128032
1.91946,0.00128746
1.9194,0.00130034
1.91947,0.00132583
1.91949,0.00133354
1.91956,0.0013306
1.91967,0.00132966
1.91973,0.00132653
1.91969,0.00130655
1.91972,0.00130985
1.91973,0.00129255
1.91971,0.00129584
1.91974,0.00129739
1.9197,0.00130281
1.91972,0.00130098
1.91968,0.00129506
1.91966,0.00130092
1.91962,0.00129496
1.9197,0.00130999
1.91971,0.00130827
1.9197,0.00130278
1.91974,0.00130122
1.91968,0.00128368
1.91966,0.00127875
1.91968,0.00128658
1.91965,0.00129975
1.91962,0.00130645
1.91963,0.00131672
1.91961,0.00130706
1.91959,0.00130029
1.91965,0.00131307
1.91967,0.00131719
1.91974,0.00131769
1.91981,0.00132456
1.91985,0.00131542
1.91978,0.00130377
1.91974,0.00129783
1.91966,0.00129635
1.91963,0.00130017
1.91964,0.00131871
1.91963,0.00132887
1.91959,0.00132551
1.91955,0.00132103
1.91952,0.00133194
1.91949,0.00132868
1.91958,0.00132627
1.91964,0.00130892
1.91969,0.00129544
1.91975,0.00127233
1.91972,0.00125594
1.9197,0.00124332
1.91967,0.00124515
1.91967,0.00125159
1.91963,0.00124889
1.91968,0.00125478
1.91975,0.00125908
1.91975,0.00125443
1.91982,0.00125925
1.9198,0.00125904
1.9198,0.00125159
1.9199,0.00124676
1.91992,0.0012449
1.91989,0.0012363
1.91989,0.00122992
1.91982,0.00122261
1.91975,0.00121534
1.91975,0.00122637
1.91971,0.00123852
1.91975,0.0012459
1.91982,0.00124133
1.91981,0.00123989
1.91981,0.00124103
1.91986,0.00124254
1.91983,0.00124951
1.91982,0.0012571
1.91982,0.00125804
1.91975,0.0012618
1.91969,0.00125288
1.91967,0.00124875
1.91961,0.00126427
1.91958,0.00126968
1.91965,0.00128224
1.91971,0.001276
1.91976,0.00125878
1.91983,0.0012525
1.91981,0.00124592
1.91986,0.00124104
1.9199,0.00124237
1.91989,0.00123449
1.91986,0.00122274
1.91987,0.00121479
1.91987,0.00121866
1.9198,0.00121061
1.91982,0.00122123
1.9198,0.00122237
1.91984,0.00122544
1.91992,0.00122796
1.91998,0.00122526
1.91995,0.00120755
1.91993,0.00119728
1.91988,0.00119389
1.91985,0.00119468
1.91985,0.00120643
1.91979,0.00121639
1.91972,0.00121891
1.9197,0.00121956
1.9197,0.00122607
1.91967,0.00122849
1.91976,0.00124421
1.91977,0.00125234
1.91984,0.00125469
1.91987,0.00124266
1.91985,0.00123461
1.9198,0.00122208
1.91978,0.00121698
1.91973,0.00123231
1.91966,0.0012457
1.91967,0.00126537
1.91967,0.001257
1.91959,0.0012417
1.91961,0.00125166
1.91956,0.00125545
1.91959,0.0012676
1.91965,0.00126703
1.91975,0.00126275
1.91973,0.00124972
1.91977,0.00123741
1.91975,0.00123644
1.91968,0.00124127
1.9197,0.00125504
1.91966,0.00126181
1.91964,0.00125444
1.91963,0.00125811
1.91961,0.00126274
1.91957,0.00125844
1.9196,0.00126594
1.9196,0.00126585
1.91963,0.00125296
1.9197,0.00125463
1.91966,0.00124988
1.91963,0.00124599
1.91959,0.00124281
1.91949,0.00125082
1.91947,0.00124978
1.91955,0.00126042
1.91959,0.00126498
1.91964,0.00125764
1.91971,0.00125949
1.9197,0.00124793
1.91972,0.00123807
1.91977,0.0012417
1.91981,0.00125488
1.91977,0.0012514
1.91975,0.00124992
1.91966,0.00124192
1.91959,0.00123521
1.91954,0.00124915
1.91946,0.0012623
1.91949,0.00127656
1.91958,0.00128663
1.91967,0.00127945
1.91972,0.00125287
1.9198,0.00124974
1.91982,0.00124026
1.91988,0.00122984
1.91992,0.00123334
1.91991,0.0012232
1.91989,0.00122094
1.91987,0.00122316
1.9198,0.00123671
1.9197,0.00123949
1.9197,0.00125779
1.91971,0.0012712
1.91974,0.00126671
1.91975,0.0012626
1.91974,0.00125549
1.91975,0.00124983
1.91978,0.00124442
1.91985,0.00124573
1.91978,0.00124533
1.91981,0.00125135
1.91978,0.00125306
1.91975,0.00123916
1.91972,0.00125041
1.9197,0.00126422
1.91971,0.00126064
1.91975,0.00127948
1.91977,0.00129329
1.91974,0.00129237
1.91974,0.0012885
1.91968,0.00128328
1.91965,0.00127536
1.91963,0.00128397
1.91956,0.00129212
1.91954,0.00128656
1.91952,0.00128857
1.91946,0.00129671
1.91938,0.00128922
1.91939,0.00129825
1.91947,0.00131059
1.91957,0.00129931
1.91969,0.00129444
1.91974,0.00126922
1.91977,0.00124679
1.9198,0.00123262
1.91978,0.00122079
1.91971,0.00121122
1.9197,0.00120853
1.91968,0.00121352
1.91964,0.00121117
1.91969,0.0012202
1.91964,0.00122353
1.9196,0.00121793
1.91963,0.0012135
1.91966,0.0012177
1.9197,0.00121799
1.91979,0.00121939
1.9198,0.00121719
1.91982,0.00120407
1.91981,0.00120201
1.91981,0.00120378
1.91983,0.00120745
1.91983,0.00121265
1.91986,0.00122306
1.91981,0.00121787
1.91984,0.00121683
1.91982,0.00121438
1.9198,0.00120725
1.91986,0.00120217
1.91984,0.00119882
1.91987,0.00119625
1.91989,0.00119299
1.91986,0.00119455
1.91974,0.00120166
1.91976,0.00121544
1.91978,0.00122441
1.91978,0.0012186
1.91988,0.00120931
1.91989,0.00118752
1.91992,0.00116993
1.92,0.00116157
1.92006,0.00115542
1.92005,0.00114364
1.92006,0.00114016
1.92002,0.00112555
1.91996,0.00111857
1.91988,0.00112705
1.9198,0.00114339
1.91982,0.00115028
1.91987,0.00116546
1.91988,0.00117232
1.91987,0.00116623
1.91991,0.00116386
1.91988,0.00115791
1.91989,0.00115627
1.91997,0.00115596
1.91991,0.00115372
1.9199,0.00114504
1.91986,0.00114683
1.91983,0.00115581
1.91974,0.00115043
1.91974,0.001157
1.9197,0.00116927
1.91966,0.00116503
1.91975,0.00115891
1.91976,0.00115158
1.91973,0.00114901
1.9197,0.00114349
1.9197,0.00115164
1.91965,0.0011575
1.9197,0.00117147
1.91972,0.00118489
1.91968,0.00117933
1.91965,0.0011832
1.91955,0.00118193
1.91955,0.00117576
1.91959,0.00117856
1.91963,0.00118172
1.91968,0.00116028
1.91976,0.00114971
1.91978,0.00113526
1.91978,0.00112275
1.91978,0.00112434
1.91971,0.00113681
1.9197,0.00113418
1.9197,0.00113691
1.91968,0.00113995
1.9196,0.00113989
1.9196,0.00115049
1.91959,0.00115859
1.9196,0.00115427
1.91975,0.00115523
1.91979,0.0011405
1.91984,0.00111725
1.91988,0.0011165
1.91988,0.00112513
1.91983,0.00112176
1.91984,0.00113727
1.91982,0.00114667
1.91979,0.00113732
1.91979,0.00114988
1.91971,0.00115663
1.91969,0.00114534
1.91967,0.00114617
1.91968,0.00116231
1.91967,0.00115794
1.91976,0.0011613
1.91976,0.00116521
1.91972,0.00116238
1.91967,0.0011714
1.91958,0.00117956
1.91954,0.00118501
1.91958,0.00119306
1.91962,0.00121167
1.91967,0.0011927
1.91973,0.00119168
1.91976,0.00118383
1.91977,0.00116883
1.91985,0.00116983
1.91985,0.00116713
1.91988,0.00116105
1.91996,0.00116242
1.91996,0.00115067
1.91984,0.00114338
1.91982,0.00116082
1.91979,0.0011734
1.91981,0.00117513
1.91988,0.00118725
1.91985,0.00117604
1.91985,0.00116181
1.91988,0.00116722
1.91987,0.00117328
1.91988,0.00116158
1.91995,0.00116659
1.91995,0.00116025
1.91994,0.0011515
1.91992,0.00115769
1.91984,0.001159
1.9198,0.00116718
1.91975,0.00118092
1.91976,0.00119718
1.91974,0.00119596
1.91981,0.00119482
1.91984,0.00119085
1.91983,0.00117993
1.91992,0.00118478
1.91994,0.00117906
1.91994,0.00117484
1.91998,0.00117412
1.91997,0.00117525
1.9199,0.0011632
1.91988,0.00116675
1.91985,0.00117606
1.91982,0.00117386
1.91988,0.00118702
1.91993,0.00118227
1.92001,0.00116798
1.9201,0.00115403
1.92014,0.00114449
1.92014,0.00113528
1.92018,0.00112775
1.92017,0.00113262
1.92014,0.00113657
1.92011,0.00115326
1.92003,0.00115073
1.91996,0.00114974
1.91997,0.00115392
1.91998,0.00117587
1.91998,0.00117256
1.92011,0.00116313
1.92018,0.00115174
1.92022,0.00113406
1.92031,0.00112839
1.92033,0.0011256
1.92033,0.00112361
1.92032,0.00112056
1.92034,0.00112041
1.92027,0.00110793
1.92026,0.00111644
1.92022,0.00112608
1.92017,0.00112052
1.9202,0.00112075
1.92016,0.00112103
1.9202,0.00111337
1.92026,0.00111762
1.92023,0.0011189
1.92016,0.00111231
1.92017,0.00111965
1.9201,0.00113015
1.92006,0.00113272
1.92005,0.00114239
1.92,0.00114091
1.91999,0.00112477
1.92,0.00111373
1.92004,0.00111746
1.92009,0.00110744
1.9202,0.00110039
1.92018,0.00110135
1.92018,0.00109231
1.92013,0.00109006
1.92003,0.00109728
1.91996,0.00109813
1.91992,0.00110678
1.91989,0.00112534
1.91983,0.00111942
1.91985,0.00111301
1.91985,0.00110459
1.91983,0.00108819
1.91989,0.00109298
1.9199,0.00108613
1.91998,0.00107802
1.92003,0.00106662
1.92006,0.00105937
1.92,0.0010485
1.91994,0.00104458
1.91984,0.00104998
1.91977,0.00105174
1.91973,0.00106167
1.91973,0.00106296
1.91971,0.00105367
1.91966,0.00104533
1.91962,0.00105422
1.91961,0.00105258
1.91966,0.00105702
1.91968,0.00106867
1.91968,0.00106358
1.91977,0.00107568
1.91971,0.00107265
1.91966,0.00106879
1.91964,0.00106621
1.91961,0.00107382
1.9196,0.00106995
1.9197,0.0010709
1.91974,0.00105741
1.91974,0.00104432
1.91977,0.00104255
1.91972,0.00104312
1.9197,0.00104996
1.91975,0.00105715
1.91977,0.00107385
1.91968,0.00107473
1.91963,0.00108825
1.91953,0.00109139
1.91947,0.00109313
1.91949,0.00111135
1.91949,0.00110665
1.9196,0.00110735
1.91967,0.00110627
1.91971,0.00110681
1.91974,0.00108946
1.91979,0.00109442
1.91976,0.00109711
1.91971,0.00108835
1.9197,0.00109546
1.91962,0.00109516
1.91953,0.00109321
1.91951,0.00109675
1.91949,0.00110417
1.91946,0.00110664
1.91948,0.00111624
1.91955,0.00110945
1.91961,0.00109731
1.91965,0.00110262
1.91961,0.00109726
1.91957,0.0011001
1.9196,0.00110452
1.91959,0.00110873
1.91952,0.00110231
1.91957,0.00110831
1.91954,0.00109486
1.91954,0.0010796
1.91955,0.0010907
1.91952,0.00108755
1.91958,0.00108928
1.91963,0.00109507
1.91965,0.00110164
1.91963,0.00109286
1.91959,0.00109966
1.91954,0.00111206
1.91946,0.00111689
1.9195,0.00114113
1.91947,0.00114159
1.91946,0.00113401
1.91948,0.00113638
1.91948,0.00114741
1.91948,0.00113667
1.91958,0.00114919
1.91964,0.00115295
1.91968,0.00113872
1.91971,0.00114107
1.91967,0.00113332
1.9196,0.00112502
1.91958,0.00112733
1.91954,0.00113598
1.91951,0.0011233
1.91957,0.00113061
1.91958,0.00113349
1.91957,0.00112361
1.9196,0.00113651
1.91956,0.00112787
1.91964,0.00111691
1.91974,0.00110723
1.91978,0.00111235
1.91978,0.00109971
1.91979,0.0011035
1.91973,0.00110526
1.91968,0.0010992
1.91965,0.00111125
1.91963,0.0011264
1.91965,0.0011232
1.9197,0.00112572
1.91975,0.00113357
1.91974,0.00113358
1.91978,0.00113282
1.91976,0.00114034
1.91978,0.00113832
1.91987,0.00113955
1.91982,0.00113679
1.91978,0.00112841
1.91972,0.00112348
1.91966,0.00113781
1.91961,0.00113656
1.91968,0.00114519
1.91973,0.00114274
1.91975,0.0011242
1.91984,0.00111646
1.91988,0.00110194
1.91992,0.00108743
1.91995,0.00108302
1.91995,0.00108686
1.91995,0.00107639
1.91994,0.00107221
1.91988,0.00107254
1.91977,0.00106529
1.91974,0.00107214
1.91976,0.00108429
1.91979,0.00107216
1.91989,0.00106257
1.91991,0.00106403
1.91992,0.00105332
1.91996,0.00104886
1.91995,0.00104701
1.91994,0.00104249
1.91996,0.00104319
1.91989,0.00104801
1.91984,0.00104788
1.9198,0.00104429
1.91976,0.00104437
1.91968,0.00104309
1.91972,0.00105457
1.91975,0.00105609
1.91977,0.00104742
1.91982,0.00105093
1.91979,0.00103852
1.91977,0.00103291
1.91973,0.00103111
1.9197,0.00104419
1.91962,0.00103852
1.9196,0.00104095
1.91958,0.00103988
1.91951,0.0010215
1.91951,0.00102391
1.91949,0.00102759
1.91951,0.00102042
1.91959,0.00102089
1.91964,0.00102554
1.91968,0.00101113
1.9197,0.00100744
1.91963,0.00100626
1.91956,0.000995129
1.91953,0.000996836
1.9195,0.000998204
1.9195,0.000993042
1.91953,0.000994498
1.91946,0.000999755
1.91942,0.000998021
1.91948,0.00100924
1.91952,0.00100813
1.91957,0.00100325
1.91965,0.00101047
1.91966,0.00100039
1.9197,0.000990525
1.91969,0.000991568
1.91968,0.000992394
1.9196,0.000992059
1.91963,0.000996641
1.91964,0.000995538
1.91962,0.000990233
1.91964,0.000999255
1.91956,0.00100339
1.91958,0.00101217
1.9196,0.00102093
1.91962,0.00102976
1.9196,0.00102511
1.91957,0.00103658
1.91948,0.00103025
1.91938,0.00102414
1.91935,0.0010384
1.91928,0.00104782
1.91925,0.00104979
1.9193,0.0010508
1.91934,0.00105278
1.91942,0.00104009
1.91948,0.00103981
1.9195,0.00104372
1.9195,0.00104463
1.91951,0.00104804
1.91947,0.00104585
1.91945,0.00103807
1.91942,0.00103839
1.91936,0.00105145
1.91923,0.00105494
1.91923,0.00107004
1.91925,0.00108831
1.91928,0.00107071
1.91936,0.00108771
1.91935,0.00108531
1.91936,0.00108041
1.91939,0.0010841
1.91938,0.00108512
1.91937,0.00107215
1.91938,0.00107293
1.9193,0.0010676
1.91923,0.00105805
1.91917,0.00106732
1.91908,0.00106949
1.91907,0.00106965
1.9191,0.00107635
1.9191,0.00108384
1.91906,0.0010691
1.91908,0.0010781
1.91905,0.00108085
1.91903,0.00107042
1.91905,0.00108527
1.919,0.00108089
1.91902,0.00106396
1.91903,0.00105342
1.91902,0.00105236
1.91898,0.00103526
1.91904,0.0010421
1.9191,0.00104126
1.91919,0.00102094
1.91931,0.00102435
1.91935,0.00101696
1.91932,0.00100593
1.9193,0.000999599
1.91924,0.00100371
1.91917,0.00100097
1.91922,0.00101263
1.9192,0.00101859
1.91918,0.00100325
1.91919,0.00102206
1.91914,0.00101454
1.91915,0.00101109
1.91928,0.00102544
1.91937,0.00102918
1.91943,0.00101389
1.91949,0.00101576
1.91953,0.00100668
1.91955,0.000998895
1.91952,0.000999314
1.91945,0.000999931
1.91943,0.00100299
1.91938,0.000999795
1.9194,0.00101174
1.91935,0.00100577
1.91932,0.00102176
1.91931,0.00103774
1.91928,0.00103657
1.91934,0.0010515
1.91933,0.00104212
1.91934,0.00103498
1.91935,0.00103344
1.9193,0.00102667
1.91921,0.00102258
1.91921,0.00103283
1.91919,0.00102765
1.91917,0.00101369
1.91919,0.00102213
1.91917,0.001014
1.91916,0.00100502
1.91917,0.00101194
1.91919,0.00101636
1.91918,0.00100558
1.91922,0.00100734
1.91918,0.0010014
1.91916,0.000994017
1.91912,0.0010003
1.91901,0.00100527
1.91904,0.00100911
1.91907,0.00101832
1.91912,0.00103577
1.91912,0.00102641
1.91921,0.00103311
1.91925,0.0010343
1.9193,0.00103183
1.9194,0.00103718
1.91943,0.00103378
1.91945,0.00102635
1.91943,0.00102001
1.91943,0.00101955
1.91937,0.00101066
1.91932,0.00101614
1.9193,0.00102243
1.9193,0.00102442
1.91936,0.00104399
1.91938,0.00104838
1.91939,0.00104003
1.91938,0.00103949
1.91937,0.00104399
1.91939,0.00103227
1.91944,0.00103343
1.91942,0.00102768
1.91941,0.00101158
1.91936,0.00100796
1.9193,0.0010015
1.9193,0.00100192
1.91933,0.00100811
1.91935,0.00102144
1.91938,0.00102309
1.91946,0.00102477
1.91946,0.00102914
1.91944,0.00102814
1.91945,0.00102678
1.91945,0.00103056
1.91947,0.00102782
1.91951,0.00103361
1.9195,0.00103717
1.91943,0.00102843
1.91941,0.00103242
1.91939,0.00103189
1.91941,0.00103305
1.91949,0.00104353
1.91952,0.00103756
1.91958,0.00103843
1.91962,0.00103477
1.91964,0.00103347
1.91959,0.0010327
1.91957,0.00103549
1.91952,0.00104735
1.91947,0.00104121
1.91945,0.00105336
1.91938,0.00105211
1.91932,0.00104792
1.91932,0.00104605
1.91933,0.00106231
1.91935,0.0010576
1.91941,0.0010613
1.91947,0.00104893
1.91946,0.00103067
1.91946,0.00101887
1.91939,0.00102304
1.91934,0.00102584
1.91937,0.00103545
1.91938,0.00103864
1.91934,0.00102869
1.91941,0.00102674
1.91939,0.00102368
1.91938,0.0010135
1.91945,0.0010249
1.91944,0.00103068
1.91947,0.00102257
1.9195,0.00102477
1.91946,0.00101945
1.91937,0.00101278
1.91933,0.00101851
1.91926,0.00101698
1.91923,0.00102118
1.91927,0.0010355
1.9192,0.00102789
1.91919,0.00102497
1.91919,0.00103626
1.91927,0.00103832
1.9193,0.0010456
1.91938,0.00106
1.91941,0.00106021
1.91939,0.00105134
1.91937,0.00105162
1.91928,0.00104611
1.9192,0.00104545
1.9192,0.00105479
1.91919,0.00106619
1.91917,0.00106474
1.91921,0.0010783
1.91924,0.00107872
1.91922,0.00107268
1.91929,0.00108066
1.91931,0.00107956
1.91933,0.00107352
1.9194,0.00107036
1.91938,0.00106199
1.91932,0.00104152
1.91931,0.00102828
1.91927,0.00102107
1.91928,0.00101525
1.91932,0.00102384
1.91938,0.00101487
1.91944,0.00101298
1.91949,0.0010163
1.91947,0.00101922
1.91942,0.00102057
1.91948,0.00103496
1.91949,0.00103072
1.91945,0.00102633
1.91946,0.00104
1.91937,0.0010407
1.91935,0.00104329
1.91937,0.00106328
1.91938,0.00108097
1.91941,0.00107857
1.91955,0.00109777
1.9196,0.00109223
1.9196,0.00108583
1.91966,0.0010907
1.91959,0.00108734
1.91956,0.00108999
1.91955,0.001099
1.91949,0.00110134
1.91944,0.00109466
1.91941,0.001104
1.91935,0.00110259
1.91929,0.00109972
1.91928,0.00111207
1.91928,0.00110868
1.91933,0.00109998
1.91939,0.00109489
1.91942,0.00108897
1.91944,0.00108223
1.91948,0.00108018
1.91948,0.00108202
1.91944,0.00107883
1.91946,0.00108185
1.91944,0.00107835
1.91941,0.00106694
1.91938,0.00106561
1.91939,0.00107677
1.91937,0.00108007
1.91944,0.00109204
1.91948,0.00108915
1.91947,0.00107844
1.91949,0.00107535
1.91942,0.00106683
1.91937,0.00106088
1.91934,0.00106903
1.91931,0.00107091
1.91927,0.0010604
1.9193,0.00107363
1.91933,0.00107364
1.91933,0.00106604
1.91936,0.00107752
1.91941,0.00107824
1.91945,0.00108702
1.91947,0.00109544
1.91945,0.00109786
1.9194,0.00109221
1.91935,0.00108446
1.91929,0.00108539
1.91924,0.00107586
1.91922,0.00108516
1.9192,0.00109517
1.91922,0.00109783
1.91926,0.00109076
1.91928,0.0010919
1.91931,0.00108691
1.91943,0.00109036
1.91951,0.00108554
1.91957,0.00108023
1.91966,0.00108099
1.91965,0.00106582
1.91962,0.00104896
1.91963,0.00104341
1.91963,0.00105754
1.9196,0.00106121
1.91967,0.00107107
1.9197,0.00106566
1.91967,0.00105593
1.9197,0.00106049
1.91965,0.00106217
1.91972,0.00106923
1.91976,0.00106738
1.9198,0.00106769
1.91976,0.00105785
1.91973,0.00105278
1.91967,0.00104869
1.91962,0.00105346
1.91966,0.00106426
1.91965,0.00106735
1.91967,0.00107102
1.9197,0.0010763
1.91968,0.00107816
1.91966,0.00107512
1.91963,0.00107101
1.9196,0.00106216
1.91957,0.00105578
1.91955,0.00104507
1.91951,0.00104404
1.91948,0.0010422
1.91948,0.00104706
1.91947,0.00105318
1.91942,0.00105761
1.91952,0.00107184
1.91956,0.00107387
1.91963,0.00106179
1.91974,0.00106176
1.91973,0.00105366
1.91975,0.00104348
1.91977,0.00104534
1.91974,0.00105165
1.9197,0.00105842
1.9197,0.00105744
1.91965,0.00105345
1.91959,0.00105167
1.9196,0.00106206
1.91956,0.00106925
1.91958,0.00106809
1.91965,0.00107199
1.91971,0.00107839
1.9197,0.00106935
1.91971,0.00106113
1.91968,0.00106083
1.91968,0.00105203
1.91972,0.0010595
1.91967,0.00105567
1.91964,0.00105018
1.91963,0.00104638
1.91962,0.00105183
1.91962,0.00105098
1.9197,0.00106311
1.91971,0.00106918
1.91974,0.00106382
1.91975,0.00106159
1.91969,0.00105811
1.91965,0.00105496
1.91964,0.00105323
1.91959,0.00105587
1.91957,0.00106471
1.91961,0.00107262
1.91958,0.0010753
1.91953,0.00106876
1.91954,0.00107402
1.91953,0.00106974
1.91957,0.00106394
1.91965,0.00107377
1.91972,0.00107648
1.9197,0.00107434
1.91971,0.0010705
1.91966,0.00106216
1.91959,0.00105667
1.9196,0.00106433
1.91954,0.00108099
1.91957,0.00108632
1.91961,0.00109193
1.91964,0.00110358
1.91962,0.00110429
1.91964,0.00111441
1.91967,0.00112147
1.91969,0.00112212
1.91971,0.00112153
1.9197,0.00110272
1.91967,0.00109287
1.91967,0.00108352
1.91965,0.00108778
1.91961,0.00108602
1.91966,0.00108894
1.9197,0.00108523
1.9197,0.00107591
1.9197,0.00108115
1.91969,0.00108835
1.91966,0.00108621
1.91965,0.00108567
1.91965,0.00107804
1.91964,0.00107279
1.91963,0.00106761
1.91953,0.00106549
1.91947,0.00106356
1.91947,0.00107405
1.91943,0.00108341
1.91948,0.00108363
1.91953,0.00109441
1.91958,0.00108543
1.91959,0.00107043
1.91966,0.00107115
1.91965,0.00107448
1.91967,0.00107546
1.9197,0.00107447
1.91964,0.00106985
1.91965,0.00106306
1.91961,0.00105383
1.91961,0.00106022
1.91951,0.00106168
1.91957,0.00108152
1.91963,0.00109751
1.9196,0.00109959
1.9197,0.0011068
1.91971,0.00109205
1.9197,0.0010714
1.9197,0.00106862
1.9197,0.00107136
1.91971,0.00106497
1.91973,0.00106773
1.91973,0.00106304
1.9197,0.00104979
1.91968,0.00105073
1.91965,0.0010559
1.91967,0.00105268
1.91972,0.00105792
1.91974,0.00105467
1.91975,0.00105084
1.91975,0.00103957
1.9197,0.00103116
1.91968,0.00102543
1.9197,0.00102595
1.91965,0.00102668
1.91969,0.00102131
1.9197,0.00102378
1.91972,0.00102983
1.91963,0.0010275
1.9197,0.00103479
1.91973,0.00103936
1.91979,0.00103672
1.9199,0.00104509
1.91993,0.00104046
1.91995,0.00103171
1.91994,0.00102242
1.91993,0.00102486
1.91988,0.00102759
1.91991,0.00103422
1.91987,0.00104388
1.91979,0.00104793
1.91972,0.00105864
1.91966,0.00106139
1.91964,0.00106268
1.91971,0.00106527
1.91975,0.00106992
1.91981,0.00106389
1.91985,0.00105621
1.91987,0.00103981
1.91986,0.00102548
1.91983,0.00101619
1.9198,0.00101857
1.91979,0.0010157
1.91982,0.00102206
1.91988,0.00101865
1.91987,0.00100643
1.9199,0.00100466
1.91988,0.00101462
1.91986,0.00100731
1.91991,0.00100636
1.91994,0.000999196
1.91996,0.00098153
1.91995,0.000972219
1.9199,0.000976954
1.91982,0.000972974
1.91983,0.00097395
1.91982,0.000978462
1.91984,0.000974134
1.91992,0.000981149
1.91991,0.000974634
1.91994,0.000961018
1.91999,0.00095764
1.92003,0.000957188
1.92005,0.000954259
1.92008,0.000951138
1.92004,0.000963395
1.92001,0.000959871
1.91993,0.000962854
1.91983,0.000971563
1.91981,0.00098052
1.91983,0.000989796
1.91985,0.000999263
1.91986,0.00099304
1.9199,0.000987763
1.91994,0.000988202
1.91995,0.000989228
1.92005,0.000990971
1.92006,0.000996679
1.92007,0.000990789
1.92006,0.000984978
1.92003,0.000981621
1.91998,0.000980465
1.92002,0.000986629
1.92,0.00100117
1.92002,0.000999565
1.92003,0.00100781
1.92002,0.00100026
1.91999,0.000982821
1.92001,0.000976911
1.91999,0.000982869
1.91995,0.00098451
1.92,0.000992026
1.92,0.000993058
1.91999,0.000996053
1.91999,0.00100096
1.91992,0.000997332
1.91992,0.000991108
1.91995,0.000985979
1.92002,0.000990585
1.92004,0.000989917
1.92012,0.000984944
1.92013,0.000979959
1.9201,0.000971696
1.9201,0.000965972
1.92002,0.000963981
1.91999,0.000966732
1.91999,0.000975351
1.91996,0.000987069
1.91991,0.000984731
1.91988,0.000993534
1.91987,0.0010009
1.91984,0.000999991
1.91992,0.0010098
1.91997,0.00100719
1.92003,0.00100101
1.92007,0.000992561
1.92005,0.000986199
1.92002,0.00098531
1.92003,0.000999477
1.91996,0.00101947
1.91994,0.0010295
1.91994,0.00104447
1.91986,0.00104714
1.9198,0.00104434
1.9198,0.0010435
1.91984,0.00105576
1.91988,0.00105102
1.91997,0.00104889
1.92001,0.00103787
1.91999,0.00102982
1.92001,0.00103617
1.91994,0.0010446
1.91994,0.00105072
1.91996,0.00106217
1.91999,0.00105928
1.92,0.00103984
1.92006,0.00103794
1.92007,0.00103611
1.92008,0.00101972
1.92011,0.00101971
1.92008,0.00101269
1.92008,0.0010084
1.92008,0.001015
1.92004,0.00102449
1.91999,0.00101707
1.91995,0.00102299
1.91989,0.00104081
1.91992,0.00104456
1.91995,0.00106038
1.91996,0.00105816
1.91999,0.00105934
1.92002,0.00105013
1.92007,0.001049
1.92009,0.00104858
1.92016,0.00105382
1.92016,0.00105596
1.92012,0.00104793
1.92011,0.001044
1.92006,0.00104708
1.92002,0.001041
1.92003,0.00104376
1.9201,0.00105554
1.92014,0.00105641
1.92023,0.00104979
1.92027,0.0010386
1.92024,0.00102589
1.92029,0.00102542
1.92028,0.00102376
1.92036,0.00102276
1.92039,0.00101949
1.92041,0.00101591
1.92034,0.00100654
1.92034,0.00100766
1.92028,0.00101266
1.92026,0.00100807
1.92028,0.00102269
1.92028,0.00101214
1.92029,0.0010014
1.92031,0.000989212
1.92029,0.000988469
1.92029,0.000985626
1.92032,0.000980997
1.92031,0.000983629
1.92027,0.000982712
1.92022,0.000987557
1.92013,0.000991206
1.92007,0.000984361
1.92004,0.00098272
1.92005,0.000994855
1.92004,0.000997385
1.92012,0.000999788
1.92014,0.000991891
1.9202,0.000979382
1.92022,0.000972237
1.9202,0.000967176
1.92019,0.000962592
1.92018,0.000962791
1.92015,0.000965319
1.92008,0.000963823
1.92007,0.000959765
1.92,0.000962394
1.91996,0.000954344
1.92002,0.000967969
1.92002,0.00096504
1.9201,0.000959198
1.92015,0.000954002
1.92018,0.0009504
1.92013,0.00094274
1.92013,0.000941697
1.9201,0.000954746
1.92006,0.000954907
1.92006,0.000961922
1.92004,0.000959278
1.92003,0.000946089
1.92006,0.00093808
1.92006,0.000940731
1.92006,0.000940283
1.92013,0.000935848
1.92017,0.000937061
1.92018,0.000932663
1.92018,0.000928914
1.9201,0.000928048
1.92007,0.000921786
1.92007,0.000931469
1.92004,0.000937601
1.92002,0.000933506
1.92008,0.000937565
1.92005,0.000929686
1.92006,0.000925311
1.92009,0.000936489
1.9201,0.000941749
